Datetime,Buy,Sell,Transfer
1681799495000,"0","3515.55","3384.02"
1681800363000,"0","3515.55","3384.02"
1681801129000,"0","3515.55","3384.02"
1681802286000,"0","3515.55","3384.02"
1681803053000,"0","3515.55","3384.02"
1681803817000,"0","3515.55","3384.02"
1681804600000,"0","3515.55","3384.02"
1681806267000,"0","3515.55","3384.02"
1681807099000,"0","3515.55","3384.02"
1681807892000,"0","3515.55","3384.02"
1681809070000,"0","3515.55","3384.02"
1681811059000,"0","3515.55","3384.02"
1681811833000,"0","3515.55","3384.02"
1681813280000,"0","3515.55","3384.02"
