Datetime,Buy,Sell,Transfer
1681799495000,"15365.86","16027.85","15521.07"
1681800363000,"15365.86","16027.85","15521.07"
1681801129000,"15365.86","16027.85","15521.07"
1681802286000,"15365.86","16027.85","15521.07"
1681803053000,"15365.86","16027.85","15521.07"
1681803817000,"15365.86","16027.85","15521.07"
1681804600000,"15365.86","16027.85","15521.07"
1681806267000,"15365.86","16027.85","15521.07"
1681807099000,"15365.86","16027.85","15521.07"
1681807892000,"15365.86","16027.85","15521.07"
1681809070000,"15365.86","16027.85","15521.07"
1681811059000,"15365.86","16027.85","15521.07"
1681811833000,"15365.86","16027.85","15521.07"
1681813280000,"15365.86","16027.85","15521.07"
1681814084000,"15365.86","16027.85","15521.07"
1681814847000,"15365.86","16027.85","15521.07"
1681815625000,"15365.86","16027.85","15521.07"
1681816646000,"15365.86","16027.85","15521.07"
1681817420000,"15365.86","16027.85","15521.07"
1681818197000,"15365.86","16027.85","15521.07"
1681818969000,"15365.86","16027.85","15521.07"
1681821440000,"15365.86","16027.85","15521.07"
1681822827000,"15365.86","16027.85","15521.07"
