Datetime,Buy,Sell,Transfer
1681799495000,"15365.86","16027.85","15521.07"
1681800363000,"15365.86","16027.85","15521.07"
1681801129000,"15365.86","16027.85","15521.07"
1681802286000,"15365.86","16027.85","15521.07"
1681803053000,"15365.86","16027.85","15521.07"
1681803817000,"15365.86","16027.85","15521.07"
1681804600000,"15365.86","16027.85","15521.07"
1681806267000,"15365.86","16027.85","15521.07"
1681807099000,"15365.86","16027.85","15521.07"
1681807892000,"15365.86","16027.85","15521.07"
1681809070000,"15365.86","16027.85","15521.07"
1681811059000,"15365.86","16027.85","15521.07"
1681811833000,"15365.86","16027.85","15521.07"
1681813280000,"15365.86","16027.85","15521.07"
1681814084000,"15365.86","16027.85","15521.07"
1681814847000,"15365.86","16027.85","15521.07"
1681815625000,"15365.86","16027.85","15521.07"
1681816646000,"15365.86","16027.85","15521.07"
1681817420000,"15365.86","16027.85","15521.07"
1681818197000,"15365.86","16027.85","15521.07"
1681818969000,"15365.86","16027.85","15521.07"
1681821440000,"15365.86","16027.85","15521.07"
1681822827000,"15365.86","16027.85","15521.07"
1681824330000,"15365.86","16027.85","15521.07"
1681825113000,"15365.86","16027.85","15521.07"
1681825888000,"15365.86","16027.85","15521.07"
1681827133000,"15365.86","16027.85","15521.07"
1681828509000,"15365.86","16027.85","15521.07"
1681829295000,"15365.86","16027.85","15521.07"
1681830384000,"15365.86","16027.85","15521.07"
1681831643000,"15365.86","16027.85","15521.07"
1681832414000,"15365.86","16027.85","15521.07"
1681833182000,"15365.86","16027.85","15521.07"
1681834564000,"15365.86","16027.85","15521.07"
1681835474000,"15365.86","16027.85","15521.07"
1681836245000,"15365.86","16027.85","15521.07"
1681837012000,"15365.86","16027.85","15521.07"
1681838123000,"15365.86","16027.85","15521.07"
1681838885000,"15365.86","16027.85","15521.07"
1681839664000,"15365.86","16027.85","15521.07"
1681840441000,"15365.86","16027.85","15521.07"
1681842000000,"15365.86","16027.85","15521.07"
1681842824000,"15365.86","16027.85","15521.07"
1681843601000,"15365.86","16027.85","15521.07"
1681844374000,"15365.86","16027.85","15521.07"
1681845391000,"15365.86","16027.85","15521.07"
1681846165000,"15365.86","16027.85","15521.07"
1681846936000,"15365.86","16027.85","15521.07"
1681847704000,"15365.86","16027.85","15521.07"
1681849142000,"15365.86","16027.85","15521.07"
1681849938000,"15365.86","16027.85","15521.07"
1681850702000,"15365.86","16027.85","15521.07"
1681851483000,"15365.86","16027.85","15521.07"
1681852702000,"15365.86","16027.85","15521.07"
1681853464000,"15365.86","16027.85","15521.07"
1681854253000,"15365.86","16027.85","15521.07"
1681855020000,"15365.86","16027.85","15521.07"
1681856362000,"15365.86","16027.85","15521.07"
1681857136000,"15365.86","16027.85","15521.07"
1681857905000,"15365.86","16027.85","15521.07"
1681858684000,"15365.86","16027.85","15521.07"
1681859950000,"15365.86","16027.85","15521.07"
1681860764000,"15365.86","16027.85","15521.07"
1681861541000,"15365.86","16027.85","15521.07"
1681862311000,"15365.86","16027.85","15521.07"
1681868342000,"15427.38","16092.0","15583.21"
1681871145000,"15427.38","16092.0","15583.21"
1681872410000,"15420.81","16085.17","15576.57"
1681873177000,"15420.81","16085.17","15576.57"
1681874510000,"15420.81","16085.17","15576.57"
1681875296000,"15420.81","16085.17","15576.57"
1681876080000,"15420.81","16085.17","15576.57"
1681877137000,"15420.81","16085.17","15576.57"
1681878499000,"15420.81","16085.17","15576.57"
1681879273000,"15420.81","16085.17","15576.57"
1681880047000,"15420.81","16085.17","15576.57"
1681881320000,"15420.81","16085.17","15576.57"
1681882116000,"15420.81","16085.17","15576.57"
1681882896000,"15420.81","16085.17","15576.57"
