Datetime,Buy,Sell,Transfer
1681799495000,"0","5359.12","5241.83"
1681800363000,"0","5359.12","5241.83"
1681801129000,"0","5359.12","5241.83"
1681802286000,"0","5359.12","5241.83"
1681803053000,"0","5359.12","5241.83"
1681803817000,"0","5359.12","5241.83"
1681804600000,"0","5359.12","5241.83"
1681806267000,"0","5359.12","5241.83"
1681807099000,"0","5359.12","5241.83"
1681807892000,"0","5359.12","5241.83"
1681809070000,"0","5359.12","5241.83"
1681811059000,"0","5359.12","5241.83"
1681811833000,"0","5359.12","5241.83"
1681813280000,"0","5359.12","5241.83"
1681814084000,"0","5359.12","5241.83"
1681814847000,"0","5359.12","5241.83"
1681815625000,"0","5359.12","5241.83"
1681816646000,"0","5359.12","5241.83"
1681817420000,"0","5359.12","5241.83"
1681818197000,"0","5359.12","5241.83"
1681818969000,"0","5359.12","5241.83"
1681821440000,"0","5359.12","5241.83"
1681822827000,"0","5359.12","5241.83"
1681824330000,"0","5359.12","5241.83"
1681825113000,"0","5359.12","5241.83"
1681825888000,"0","5359.12","5241.83"
1681827133000,"0","5359.12","5241.83"
1681828509000,"0","5359.12","5241.83"
1681829295000,"0","5359.12","5241.83"
1681830384000,"0","5359.12","5241.83"
1681831643000,"0","5359.12","5241.83"
1681832414000,"0","5359.12","5241.83"
1681833182000,"0","5359.12","5241.83"
1681834564000,"0","5359.12","5241.83"
1681835474000,"0","5359.12","5241.83"
1681836245000,"0","5359.12","5241.83"
1681837012000,"0","5359.12","5241.83"
1681838123000,"0","5359.12","5241.83"
1681838885000,"0","5359.12","5241.83"
1681839664000,"0","5359.12","5241.83"
1681840441000,"0","5359.12","5241.83"
1681842000000,"0","5359.12","5241.83"
1681842824000,"0","5359.12","5241.83"
1681843601000,"0","5359.12","5241.83"
1681844374000,"0","5359.12","5241.83"
1681845391000,"0","5359.12","5241.83"
1681846165000,"0","5359.12","5241.83"
1681846936000,"0","5359.12","5241.83"
1681847704000,"0","5359.12","5241.83"
1681849142000,"0","5359.12","5241.83"
1681849938000,"0","5359.12","5241.83"
1681850702000,"0","5359.12","5241.83"
1681851483000,"0","5359.12","5241.83"
1681852702000,"0","5359.12","5241.83"
1681853464000,"0","5359.12","5241.83"
1681854253000,"0","5359.12","5241.83"
1681855020000,"0","5359.12","5241.83"
1681856362000,"0","5359.12","5241.83"
1681857136000,"0","5359.12","5241.83"
1681857905000,"0","5359.12","5241.83"
1681858684000,"0","5359.12","5241.83"
1681859950000,"0","5359.12","5241.83"
1681860764000,"0","5359.12","5241.83"
1681861541000,"0","5359.12","5241.83"
1681862311000,"0","5359.12","5241.83"
1681868342000,"0","5375.94","5258.29"
1681871145000,"0","5375.94","5258.29"
1681872410000,"0","5373.66","5256.05"
1681873177000,"0","5373.66","5256.05"
1681874510000,"0","5373.66","5256.05"
1681875296000,"0","5373.66","5256.05"
1681876080000,"0","5373.66","5256.05"
1681877137000,"0","5373.66","5256.05"
1681878499000,"0","5373.66","5256.05"
1681879273000,"0","5373.66","5256.05"
1681880047000,"0","5373.66","5256.05"
1681881320000,"0","5373.66","5256.05"
1681882116000,"0","5373.66","5256.05"
1681882896000,"0","5373.66","5256.05"
1681883672000,"0","5373.66","5256.05"
1681885304000,"0","5373.66","5256.05"
1681886198000,"0","5373.66","5256.05"
1681886969000,"0","5373.66","5256.05"
1681888044000,"0","5371.37","5253.82"
1681888940000,"0","5371.37","5253.82"
1681889720000,"0","5371.37","5253.82"
1681890489000,"0","5366.8","5249.34"
1681891645000,"0","5366.8","5249.34"
1681892925000,"0","5366.8","5249.34"
1681893704000,"0","5366.8","5249.34"
