Datetime,Buy,Sell,Transfer
1681799495000,"0","2294.14","2199.49"
1681800363000,"0","2294.14","2199.49"
1681801129000,"0","2294.14","2199.49"
1681802286000,"0","2294.14","2199.49"
1681803053000,"0","2294.14","2199.49"
1681803817000,"0","2294.14","2199.49"
1681804600000,"0","2294.14","2199.49"
1681806267000,"0","2294.14","2199.49"
1681807099000,"0","2294.14","2199.49"
1681807892000,"0","2294.14","2199.49"
1681809070000,"0","2294.14","2199.49"
1681811059000,"0","2294.14","2199.49"
1681811833000,"0","2294.14","2199.49"
1681813280000,"0","2294.14","2199.49"
1681814084000,"0","2294.14","2199.49"
1681814847000,"0","2294.14","2199.49"
1681815625000,"0","2294.14","2199.49"
1681816646000,"0","2294.14","2199.49"
1681817420000,"0","2294.14","2199.49"
1681818197000,"0","2294.14","2199.49"
1681818969000,"0","2294.14","2199.49"
1681821440000,"0","2294.14","2199.49"
