Datetime,Buy,Sell,Transfer
1681799495000,"0","2294.14","2199.49"
1681800363000,"0","2294.14","2199.49"
1681801129000,"0","2294.14","2199.49"
1681802286000,"0","2294.14","2199.49"
1681803053000,"0","2294.14","2199.49"
1681803817000,"0","2294.14","2199.49"
1681804600000,"0","2294.14","2199.49"
1681806267000,"0","2294.14","2199.49"
1681807099000,"0","2294.14","2199.49"
1681807892000,"0","2294.14","2199.49"
1681809070000,"0","2294.14","2199.49"
1681811059000,"0","2294.14","2199.49"
1681811833000,"0","2294.14","2199.49"
1681813280000,"0","2294.14","2199.49"
1681814084000,"0","2294.14","2199.49"
1681814847000,"0","2294.14","2199.49"
1681815625000,"0","2294.14","2199.49"
1681816646000,"0","2294.14","2199.49"
1681817420000,"0","2294.14","2199.49"
1681818197000,"0","2294.14","2199.49"
1681818969000,"0","2294.14","2199.49"
1681821440000,"0","2294.14","2199.49"
1681822827000,"0","2294.14","2199.49"
1681824330000,"0","2294.14","2199.49"
1681825113000,"0","2294.14","2199.49"
1681825888000,"0","2294.14","2199.49"
1681827133000,"0","2294.14","2199.49"
1681828509000,"0","2294.14","2199.49"
1681829295000,"0","2294.14","2199.49"
1681830384000,"0","2294.14","2199.49"
1681831643000,"0","2294.14","2199.49"
1681832414000,"0","2294.14","2199.49"
1681833182000,"0","2294.14","2199.49"
1681834564000,"0","2294.14","2199.49"
1681835474000,"0","2294.14","2199.49"
1681836245000,"0","2294.14","2199.49"
1681837012000,"0","2294.14","2199.49"
1681838123000,"0","2294.14","2199.49"
1681838885000,"0","2294.14","2199.49"
1681839664000,"0","2294.14","2199.49"
1681840441000,"0","2294.14","2199.49"
1681842000000,"0","2294.14","2199.49"
1681842824000,"0","2294.14","2199.49"
1681843601000,"0","2294.14","2199.49"
1681844374000,"0","2294.14","2199.49"
1681845391000,"0","2294.14","2199.49"
1681846165000,"0","2294.14","2199.49"
1681846936000,"0","2294.14","2199.49"
1681847704000,"0","2294.14","2199.49"
1681849142000,"0","2294.14","2199.49"
1681849938000,"0","2294.14","2199.49"
1681850702000,"0","2294.14","2199.49"
1681851483000,"0","2294.14","2199.49"
1681852702000,"0","2294.14","2199.49"
1681853464000,"0","2294.14","2199.49"
1681854253000,"0","2294.14","2199.49"
1681855020000,"0","2294.14","2199.49"
1681856362000,"0","2294.14","2199.49"
1681857136000,"0","2294.14","2199.49"
1681857905000,"0","2294.14","2199.49"
1681858684000,"0","2294.14","2199.49"
1681859950000,"0","2294.14","2199.49"
1681860764000,"0","2294.14","2199.49"
1681861541000,"0","2294.14","2199.49"
1681862311000,"0","2294.14","2199.49"
1681868342000,"0","2294.78","2200.11"
1681871145000,"0","2294.78","2200.11"
1681872410000,"0","2293.81","2199.17"
