Datetime,Buy,Sell,Transfer
1681799495000,"169.76","179.8","171.48"
1681800363000,"169.76","179.8","171.48"
1681801129000,"169.76","179.8","171.48"
1681802286000,"169.76","179.8","171.48"
1681803053000,"169.76","179.8","171.48"
1681803817000,"169.76","179.8","171.48"
1681804600000,"169.76","179.8","171.48"
1681806267000,"169.76","179.8","171.48"
1681807099000,"169.76","179.8","171.48"
1681807892000,"169.76","179.8","171.48"
1681809070000,"169.76","179.8","171.48"
1681811059000,"169.76","179.8","171.48"
1681811833000,"169.76","179.8","171.48"
1681813280000,"169.76","179.8","171.48"
1681814084000,"169.76","179.8","171.48"
1681814847000,"169.76","179.8","171.48"
1681815625000,"169.76","179.8","171.48"
1681816646000,"169.76","179.8","171.48"
1681817420000,"169.76","179.8","171.48"
1681818197000,"169.76","179.8","171.48"
1681818969000,"169.76","179.8","171.48"
1681821440000,"169.76","179.8","171.48"
1681822827000,"169.76","179.8","171.48"
1681824330000,"169.76","179.8","171.48"
1681825113000,"169.76","179.8","171.48"
1681825888000,"169.76","179.8","171.48"
1681827133000,"169.76","179.8","171.48"
1681828509000,"169.76","179.8","171.48"
1681829295000,"169.76","179.8","171.48"
1681830384000,"169.76","179.8","171.48"
1681831643000,"169.76","179.8","171.48"
1681832414000,"169.76","179.8","171.48"
1681833182000,"169.76","179.8","171.48"
1681834564000,"169.76","179.8","171.48"
1681835474000,"169.76","179.8","171.48"
1681836245000,"169.76","179.8","171.48"
1681837012000,"169.76","179.8","171.48"
1681838123000,"169.76","179.8","171.48"
1681838885000,"169.76","179.8","171.48"
1681839664000,"169.76","179.8","171.48"
1681840441000,"169.76","179.8","171.48"
1681842000000,"169.76","179.8","171.48"
1681842824000,"169.76","179.8","171.48"
1681843601000,"169.76","179.8","171.48"
1681844374000,"169.76","179.8","171.48"
1681845391000,"169.76","179.8","171.48"
1681846165000,"169.76","179.8","171.48"
1681846936000,"169.76","179.8","171.48"
1681847704000,"169.76","179.8","171.48"
1681849142000,"169.76","179.8","171.48"
1681849938000,"169.76","179.8","171.48"
1681850702000,"169.76","179.8","171.48"
1681851483000,"169.76","179.8","171.48"
1681852702000,"169.76","179.8","171.48"
1681853464000,"169.76","179.8","171.48"
1681854253000,"169.76","179.8","171.48"
1681855020000,"169.76","179.8","171.48"
1681856362000,"169.76","179.8","171.48"
1681857136000,"169.76","179.8","171.48"
1681857905000,"169.76","179.8","171.48"
1681858684000,"169.76","179.8","171.48"
1681859950000,"169.76","179.8","171.48"
1681860764000,"169.76","179.8","171.48"
1681861541000,"169.76","179.8","171.48"
1681862311000,"169.76","179.8","171.48"
1681868342000,"170.52","180.6","172.24"
1681871145000,"170.52","180.6","172.24"
1681872410000,"170.44","180.52","172.17"
1681873177000,"170.44","180.52","172.17"
1681874510000,"170.44","180.52","172.17"
1681875296000,"170.44","180.52","172.17"
1681876080000,"170.44","180.52","172.17"
1681877137000,"170.44","180.52","172.17"
1681878499000,"170.44","180.52","172.17"
1681879273000,"170.44","180.52","172.17"
1681880047000,"170.44","180.52","172.17"
1681881320000,"170.44","180.52","172.17"
1681882116000,"170.44","180.52","172.17"
1681882896000,"170.44","180.52","172.17"
1681883672000,"170.44","180.52","172.17"
