Datetime,Buy,Sell,Transfer
1681799495000,"602.74","695.74","669.71"
1681800363000,"602.74","695.74","669.71"
1681801129000,"602.74","695.74","669.71"
1681802286000,"602.74","695.74","669.71"
1681803053000,"602.74","695.74","669.71"
1681803817000,"602.74","695.74","669.71"
1681804600000,"602.74","695.74","669.71"
1681806267000,"602.74","695.74","669.71"
1681807099000,"602.74","695.74","669.71"
1681807892000,"602.74","695.74","669.71"
1681809070000,"602.74","695.74","669.71"
1681811059000,"602.74","695.74","669.71"
1681811833000,"602.74","695.74","669.71"
1681813280000,"602.74","695.74","669.71"
1681814084000,"602.74","695.74","669.71"
