Datetime,Buy,Sell,Transfer
1681799495000,"602.74","695.74","669.71"
1681800363000,"602.74","695.74","669.71"
1681801129000,"602.74","695.74","669.71"
1681802286000,"602.74","695.74","669.71"
1681803053000,"602.74","695.74","669.71"
1681803817000,"602.74","695.74","669.71"
1681804600000,"602.74","695.74","669.71"
1681806267000,"602.74","695.74","669.71"
1681807099000,"602.74","695.74","669.71"
1681807892000,"602.74","695.74","669.71"
1681809070000,"602.74","695.74","669.71"
1681811059000,"602.74","695.74","669.71"
1681811833000,"602.74","695.74","669.71"
1681813280000,"602.74","695.74","669.71"
1681814084000,"602.74","695.74","669.71"
1681814847000,"602.74","695.74","669.71"
1681815625000,"602.74","695.74","669.71"
1681816646000,"602.74","695.74","669.71"
1681817420000,"602.74","695.74","669.71"
1681818197000,"602.74","695.74","669.71"
1681818969000,"602.74","695.74","669.71"
1681821440000,"602.74","695.74","669.71"
1681822827000,"602.74","695.74","669.71"
1681824330000,"602.74","695.74","669.71"
1681825113000,"602.74","695.74","669.71"
1681825888000,"602.74","695.74","669.71"
1681827133000,"602.74","695.74","669.71"
1681828509000,"602.74","695.74","669.71"
1681829295000,"602.74","695.74","669.71"
1681830384000,"602.74","695.74","669.71"
1681831643000,"602.74","695.74","669.71"
1681832414000,"602.74","695.74","669.71"
