Datetime,Buy,Sell,Transfer
1681799495000,"602.74","695.74","669.71"
1681800363000,"602.74","695.74","669.71"
1681801129000,"602.74","695.74","669.71"
1681802286000,"602.74","695.74","669.71"
1681803053000,"602.74","695.74","669.71"
1681803817000,"602.74","695.74","669.71"
1681804600000,"602.74","695.74","669.71"
1681806267000,"602.74","695.74","669.71"
1681807099000,"602.74","695.74","669.71"
1681807892000,"602.74","695.74","669.71"
1681809070000,"602.74","695.74","669.71"
1681811059000,"602.74","695.74","669.71"
1681811833000,"602.74","695.74","669.71"
1681813280000,"602.74","695.74","669.71"
1681814084000,"602.74","695.74","669.71"
1681814847000,"602.74","695.74","669.71"
1681815625000,"602.74","695.74","669.71"
1681816646000,"602.74","695.74","669.71"
1681817420000,"602.74","695.74","669.71"
1681818197000,"602.74","695.74","669.71"
1681818969000,"602.74","695.74","669.71"
1681821440000,"602.74","695.74","669.71"
1681822827000,"602.74","695.74","669.71"
1681824330000,"602.74","695.74","669.71"
1681825113000,"602.74","695.74","669.71"
1681825888000,"602.74","695.74","669.71"
1681827133000,"602.74","695.74","669.71"
1681828509000,"602.74","695.74","669.71"
1681829295000,"602.74","695.74","669.71"
1681830384000,"602.74","695.74","669.71"
1681831643000,"602.74","695.74","669.71"
1681832414000,"602.74","695.74","669.71"
1681833182000,"602.74","695.74","669.71"
1681834564000,"602.74","695.74","669.71"
1681835474000,"602.74","695.74","669.71"
1681836245000,"602.74","695.74","669.71"
1681837012000,"602.74","695.74","669.71"
1681838123000,"602.74","695.74","669.71"
1681838885000,"602.74","695.74","669.71"
1681839664000,"602.74","695.74","669.71"
1681840441000,"602.74","695.74","669.71"
1681842000000,"602.74","695.74","669.71"
1681842824000,"602.74","695.74","669.71"
1681843601000,"602.74","695.74","669.71"
1681844374000,"602.74","695.74","669.71"
1681845391000,"602.74","695.74","669.71"
1681846165000,"602.74","695.74","669.71"
1681846936000,"602.74","695.74","669.71"
1681847704000,"602.74","695.74","669.71"
1681849142000,"602.74","695.74","669.71"
1681849938000,"602.74","695.74","669.71"
1681850702000,"602.74","695.74","669.71"
1681851483000,"602.74","695.74","669.71"
1681852702000,"602.74","695.74","669.71"
1681853464000,"602.74","695.74","669.71"
1681854253000,"602.74","695.74","669.71"
1681855020000,"602.74","695.74","669.71"
1681856362000,"602.74","695.74","669.71"
1681857136000,"602.74","695.74","669.71"
1681857905000,"602.74","695.74","669.71"
1681858684000,"602.74","695.74","669.71"
1681859950000,"602.74","695.74","669.71"
1681860764000,"602.74","695.74","669.71"
1681861541000,"602.74","695.74","669.71"
1681862311000,"602.74","695.74","669.71"
1681868342000,"605.99","699.49","673.32"
1681871145000,"605.99","699.49","673.32"
1681872410000,"605.73","699.19","673.03"
