Datetime,Buy,Sell,Transfer
1681799495000,"23330.0","23700.0","23360.0"
1681800363000,"23330.0","23700.0","23360.0"
1681801129000,"23330.0","23700.0","23360.0"
1681802286000,"23330.0","23700.0","23360.0"
1681803053000,"23330.0","23700.0","23360.0"
1681803817000,"23330.0","23700.0","23360.0"
1681804600000,"23330.0","23700.0","23360.0"
1681806267000,"23330.0","23700.0","23360.0"
1681807099000,"23330.0","23700.0","23360.0"
1681807892000,"23330.0","23700.0","23360.0"
1681809070000,"23330.0","23700.0","23360.0"
1681811059000,"23330.0","23700.0","23360.0"
1681811833000,"23330.0","23700.0","23360.0"
1681813280000,"23330.0","23700.0","23360.0"
1681814084000,"23330.0","23700.0","23360.0"
1681814847000,"23330.0","23700.0","23360.0"
1681815625000,"23330.0","23700.0","23360.0"
1681816646000,"23330.0","23700.0","23360.0"
1681817420000,"23330.0","23700.0","23360.0"
1681818197000,"23330.0","23700.0","23360.0"
1681818969000,"23330.0","23700.0","23360.0"
1681821440000,"23330.0","23700.0","23360.0"
1681822827000,"23330.0","23700.0","23360.0"
1681824330000,"23330.0","23700.0","23360.0"
1681825113000,"23330.0","23700.0","23360.0"
1681825888000,"23330.0","23700.0","23360.0"
1681827133000,"23330.0","23700.0","23360.0"
1681828509000,"23330.0","23700.0","23360.0"
1681829295000,"23330.0","23700.0","23360.0"
1681830384000,"23330.0","23700.0","23360.0"
1681831643000,"23330.0","23700.0","23360.0"
1681832414000,"23330.0","23700.0","23360.0"
1681833182000,"23330.0","23700.0","23360.0"
1681834564000,"23330.0","23700.0","23360.0"
1681835474000,"23330.0","23700.0","23360.0"
1681836245000,"23330.0","23700.0","23360.0"
1681837012000,"23330.0","23700.0","23360.0"
1681838123000,"23330.0","23700.0","23360.0"
1681838885000,"23330.0","23700.0","23360.0"
