Datetime,Buy,Sell,Transfer
1681799495000,"23330.0","23700.0","23360.0"
1681800363000,"23330.0","23700.0","23360.0"
1681801129000,"23330.0","23700.0","23360.0"
1681802286000,"23330.0","23700.0","23360.0"
1681803053000,"23330.0","23700.0","23360.0"
1681803817000,"23330.0","23700.0","23360.0"
1681804600000,"23330.0","23700.0","23360.0"
1681806267000,"23330.0","23700.0","23360.0"
1681807099000,"23330.0","23700.0","23360.0"
1681807892000,"23330.0","23700.0","23360.0"
1681809070000,"23330.0","23700.0","23360.0"
1681811059000,"23330.0","23700.0","23360.0"
1681811833000,"23330.0","23700.0","23360.0"
1681813280000,"23330.0","23700.0","23360.0"
1681814084000,"23330.0","23700.0","23360.0"
1681814847000,"23330.0","23700.0","23360.0"
1681815625000,"23330.0","23700.0","23360.0"
1681816646000,"23330.0","23700.0","23360.0"
1681817420000,"23330.0","23700.0","23360.0"
