Datetime,Buy,Sell,Transfer
1681799495000,"0","6505.37","6251.84"
1681800363000,"0","6505.37","6251.84"
1681801129000,"0","6505.37","6251.84"
1681802286000,"0","6505.37","6251.84"
1681803053000,"0","6505.37","6251.84"
1681803817000,"0","6505.37","6251.84"
1681804600000,"0","6505.37","6251.84"
1681806267000,"0","6505.37","6251.84"
1681807099000,"0","6505.37","6251.84"
1681807892000,"0","6505.37","6251.84"
1681809070000,"0","6505.37","6251.84"
1681811059000,"0","6505.37","6251.84"
1681811833000,"0","6505.37","6251.84"
1681813280000,"0","6505.37","6251.84"
1681814084000,"0","6505.37","6251.84"
1681814847000,"0","6505.37","6251.84"
1681815625000,"0","6505.37","6251.84"
1681816646000,"0","6505.37","6251.84"
1681817420000,"0","6505.37","6251.84"
1681818197000,"0","6505.37","6251.84"
1681818969000,"0","6505.37","6251.84"
1681821440000,"0","6505.37","6251.84"
1681822827000,"0","6505.37","6251.84"
1681824330000,"0","6505.37","6251.84"
1681825113000,"0","6505.37","6251.84"
1681825888000,"0","6505.37","6251.84"
1681827133000,"0","6505.37","6251.84"
1681828509000,"0","6505.37","6251.84"
1681829295000,"0","6505.37","6251.84"
1681830384000,"0","6505.37","6251.84"
1681831643000,"0","6505.37","6251.84"
1681832414000,"0","6505.37","6251.84"
1681833182000,"0","6505.37","6251.84"
1681834564000,"0","6505.37","6251.84"
1681835474000,"0","6505.37","6251.84"
1681836245000,"0","6505.37","6251.84"
1681837012000,"0","6505.37","6251.84"
1681838123000,"0","6505.37","6251.84"
1681838885000,"0","6505.37","6251.84"
1681839664000,"0","6505.37","6251.84"
1681840441000,"0","6505.37","6251.84"
1681842000000,"0","6505.37","6251.84"
1681842824000,"0","6505.37","6251.84"
1681843601000,"0","6505.37","6251.84"
1681844374000,"0","6505.37","6251.84"
1681845391000,"0","6505.37","6251.84"
1681846165000,"0","6505.37","6251.84"
1681846936000,"0","6505.37","6251.84"
1681847704000,"0","6505.37","6251.84"
1681849142000,"0","6505.37","6251.84"
1681849938000,"0","6505.37","6251.84"
1681850702000,"0","6505.37","6251.84"
1681851483000,"0","6505.37","6251.84"
1681852702000,"0","6505.37","6251.84"
1681853464000,"0","6505.37","6251.84"
1681854253000,"0","6505.37","6251.84"
1681855020000,"0","6505.37","6251.84"
1681856362000,"0","6505.37","6251.84"
1681857136000,"0","6505.37","6251.84"
1681857905000,"0","6505.37","6251.84"
1681858684000,"0","6505.37","6251.84"
1681859950000,"0","6505.37","6251.84"
1681860764000,"0","6505.37","6251.84"
1681861541000,"0","6505.37","6251.84"
1681862311000,"0","6505.37","6251.84"
1681868342000,"0","6508.48","6254.83"
1681871145000,"0","6508.48","6254.83"
1681872410000,"0","6505.71","6252.17"
1681873177000,"0","6505.71","6252.17"
1681874510000,"0","6505.71","6252.17"
1681875296000,"0","6505.71","6252.17"
1681876080000,"0","6505.71","6252.17"
1681877137000,"0","6505.71","6252.17"
1681878499000,"0","6505.71","6252.17"
1681879273000,"0","6505.71","6252.17"
1681880047000,"0","6505.71","6252.17"
1681881320000,"0","6505.71","6252.17"
1681882116000,"0","6505.71","6252.17"
1681882896000,"0","6505.71","6252.17"
1681883672000,"0","6505.71","6252.17"
1681885304000,"0","6505.71","6252.17"
1681886198000,"0","6505.71","6252.17"
1681886969000,"0","6505.71","6252.17"
1681888044000,"0","6502.95","6249.51"
1681888940000,"0","6502.95","6249.51"
1681889720000,"0","6502.95","6249.51"
1681890489000,"0","6497.42","6244.18"
1681891645000,"0","6497.42","6244.18"
1681892925000,"0","6497.42","6244.18"
1681893704000,"0","6497.42","6244.18"
1681894472000,"0","6497.42","6244.18"
1681895807000,"0","6497.42","6244.18"
1681896573000,"0","6497.42","6244.18"
1681897355000,"0","6497.42","6244.18"
1681898141000,"0","6497.42","6244.18"
1681899618000,"0","6497.42","6244.18"
1681900458000,"0","6497.42","6244.18"
1681901233000,"0","6497.42","6244.18"
1681902009000,"0","6497.42","6244.18"
1681903043000,"0","6497.42","6244.18"
1681903814000,"0","6497.42","6244.18"
1681904598000,"0","6497.42","6244.18"
1681905364000,"0","6497.42","6244.18"
1681907810000,"0","6497.42","6244.18"
1681909168000,"0","6497.42","6244.18"
1681910701000,"0","6497.42","6244.18"
1681911470000,"0","6497.42","6244.18"
1681912244000,"0","6497.42","6244.18"
1681913379000,"0","6497.42","6244.18"
1681914405000,"0","6497.42","6244.18"
1681915170000,"0","6497.42","6244.18"
1681915944000,"0","6497.42","6244.18"
1681917220000,"0","6497.42","6244.18"
