Datetime,Buy,Sell,Transfer
1681799495000,"0","6505.37","6251.84"
1681800363000,"0","6505.37","6251.84"
1681801129000,"0","6505.37","6251.84"
1681802286000,"0","6505.37","6251.84"
1681803053000,"0","6505.37","6251.84"
1681803817000,"0","6505.37","6251.84"
1681804600000,"0","6505.37","6251.84"
1681806267000,"0","6505.37","6251.84"
1681807099000,"0","6505.37","6251.84"
1681807892000,"0","6505.37","6251.84"
1681809070000,"0","6505.37","6251.84"
1681811059000,"0","6505.37","6251.84"
1681811833000,"0","6505.37","6251.84"
1681813280000,"0","6505.37","6251.84"
1681814084000,"0","6505.37","6251.84"
1681814847000,"0","6505.37","6251.84"
1681815625000,"0","6505.37","6251.84"
1681816646000,"0","6505.37","6251.84"
1681817420000,"0","6505.37","6251.84"
1681818197000,"0","6505.37","6251.84"
1681818969000,"0","6505.37","6251.84"
1681821440000,"0","6505.37","6251.84"
1681822827000,"0","6505.37","6251.84"
1681824330000,"0","6505.37","6251.84"
1681825113000,"0","6505.37","6251.84"
1681825888000,"0","6505.37","6251.84"
1681827133000,"0","6505.37","6251.84"
1681828509000,"0","6505.37","6251.84"
