Datetime,Buy,Sell,Transfer
1681799495000,"0","301.89","272.55"
1681800363000,"0","301.89","272.55"
1681801129000,"0","301.89","272.55"
1681802286000,"0","301.89","272.55"
1681803053000,"0","301.89","272.55"
1681803817000,"0","301.89","272.55"
1681804600000,"0","301.89","272.55"
1681806267000,"0","301.89","272.55"
1681807099000,"0","301.89","272.55"
1681807892000,"0","301.89","272.55"
1681809070000,"0","301.89","272.55"
1681811059000,"0","301.89","272.55"
1681811833000,"0","301.89","272.55"
1681813280000,"0","301.89","272.55"
1681814084000,"0","301.89","272.55"
1681814847000,"0","301.89","272.55"
1681815625000,"0","301.89","272.55"
1681816646000,"0","301.89","272.55"
1681817420000,"0","301.89","272.55"
1681818197000,"0","301.89","272.55"
1681818969000,"0","301.89","272.55"
1681821440000,"0","301.89","272.55"
1681822827000,"0","301.89","272.55"
1681824330000,"0","301.89","272.55"
1681825113000,"0","301.89","272.55"
1681825888000,"0","301.89","272.55"
1681827133000,"0","301.89","272.55"
1681828509000,"0","301.89","272.55"
1681829295000,"0","301.89","272.55"
1681830384000,"0","301.89","272.55"
1681831643000,"0","301.89","272.55"
1681832414000,"0","301.89","272.55"
1681833182000,"0","301.89","272.55"
1681834564000,"0","301.89","272.55"
