Datetime,Buy,Sell,Transfer
1681799495000,"0","301.89","272.55"
1681800363000,"0","301.89","272.55"
1681801129000,"0","301.89","272.55"
1681802286000,"0","301.89","272.55"
1681803053000,"0","301.89","272.55"
1681803817000,"0","301.89","272.55"
1681804600000,"0","301.89","272.55"
1681806267000,"0","301.89","272.55"
1681807099000,"0","301.89","272.55"
1681807892000,"0","301.89","272.55"
1681809070000,"0","301.89","272.55"
1681811059000,"0","301.89","272.55"
1681811833000,"0","301.89","272.55"
1681813280000,"0","301.89","272.55"
1681814084000,"0","301.89","272.55"
1681814847000,"0","301.89","272.55"
1681815625000,"0","301.89","272.55"
1681816646000,"0","301.89","272.55"
1681817420000,"0","301.89","272.55"
1681818197000,"0","301.89","272.55"
1681818969000,"0","301.89","272.55"
1681821440000,"0","301.89","272.55"
1681822827000,"0","301.89","272.55"
1681824330000,"0","301.89","272.55"
1681825113000,"0","301.89","272.55"
1681825888000,"0","301.89","272.55"
1681827133000,"0","301.89","272.55"
1681828509000,"0","301.89","272.55"
1681829295000,"0","301.89","272.55"
1681830384000,"0","301.89","272.55"
1681831643000,"0","301.89","272.55"
1681832414000,"0","301.89","272.55"
1681833182000,"0","301.89","272.55"
1681834564000,"0","301.89","272.55"
1681835474000,"0","301.89","272.55"
1681836245000,"0","301.89","272.55"
1681837012000,"0","301.89","272.55"
1681838123000,"0","301.89","272.55"
1681838885000,"0","301.89","272.55"
1681839664000,"0","301.89","272.55"
1681840441000,"0","301.89","272.55"
1681842000000,"0","301.89","272.55"
1681842824000,"0","301.89","272.55"
1681843601000,"0","301.89","272.55"
1681844374000,"0","301.89","272.55"
1681845391000,"0","301.89","272.55"
1681846165000,"0","301.89","272.55"
1681846936000,"0","301.89","272.55"
1681847704000,"0","301.89","272.55"
1681849142000,"0","301.89","272.55"
1681849938000,"0","301.89","272.55"
1681850702000,"0","301.89","272.55"
1681851483000,"0","301.89","272.55"
1681852702000,"0","301.89","272.55"
1681853464000,"0","301.89","272.55"
1681854253000,"0","301.89","272.55"
1681855020000,"0","301.89","272.55"
1681856362000,"0","301.89","272.55"
1681857136000,"0","301.89","272.55"
1681857905000,"0","301.89","272.55"
1681858684000,"0","301.89","272.55"
1681859950000,"0","301.89","272.55"
1681860764000,"0","301.89","272.55"
1681861541000,"0","301.89","272.55"
1681862311000,"0","301.89","272.55"
1681868342000,"0","302.94","273.5"
1681871145000,"0","302.94","273.5"
1681872410000,"0","302.81","273.39"
1681873177000,"0","302.81","273.39"
1681874510000,"0","302.81","273.39"
1681875296000,"0","302.81","273.39"
1681876080000,"0","302.81","273.39"
1681877137000,"0","302.81","273.39"
1681878499000,"0","302.81","273.39"
1681879273000,"0","302.81","273.39"
1681880047000,"0","302.81","273.39"
1681881320000,"0","302.81","273.39"
1681882116000,"0","302.81","273.39"
1681882896000,"0","302.81","273.39"
1681883672000,"0","302.81","273.39"
1681885304000,"0","302.81","273.39"
1681886198000,"0","302.81","273.39"
1681886969000,"0","302.81","273.39"
1681888044000,"0","302.68","273.27"
1681888940000,"0","302.68","273.27"
1681889720000,"0","302.68","273.27"
1681890489000,"0","302.42","273.04"
1681891645000,"0","302.42","273.04"
1681892925000,"0","302.42","273.04"
1681893704000,"0","302.42","273.04"
1681894472000,"0","302.42","273.04"
1681895807000,"0","302.42","273.04"
1681896573000,"0","302.42","273.04"
1681897355000,"0","302.42","273.04"
1681898141000,"0","302.42","273.04"
1681899618000,"0","302.42","273.04"
1681900458000,"0","302.42","273.04"
1681901233000,"0","302.42","273.04"
1681902009000,"0","302.42","273.04"
1681903043000,"0","302.42","273.04"
1681903814000,"0","302.42","273.04"
1681904598000,"0","302.42","273.04"
1681905364000,"0","302.42","273.04"
1681907810000,"0","302.42","273.04"
1681909168000,"0","302.42","273.04"
1681910701000,"0","302.42","273.04"
1681911470000,"0","302.42","273.04"
1681912244000,"0","302.42","273.04"
1681913379000,"0","302.42","273.04"
1681914405000,"0","302.42","273.04"
1681915170000,"0","302.42","273.04"
1681915944000,"0","302.42","273.04"
1681917220000,"0","302.42","273.04"
1681918080000,"0","302.42","273.04"
1681918851000,"0","302.42","273.04"
1681919623000,"0","302.42","273.04"
1681921230000,"0","302.42","273.04"
1681922337000,"0","302.42","273.04"
1681923120000,"0","302.42","273.04"
1681924265000,"0","302.42","273.04"
1681925188000,"0","302.42","273.04"
1681925962000,"0","302.42","273.04"
1681926738000,"0","302.42","273.04"
1681928160000,"0","302.42","273.04"
1681929053000,"0","302.42","273.04"
1681929816000,"0","302.42","273.04"
1681930592000,"0","302.42","273.04"
1681931741000,"0","302.42","273.04"
1681932513000,"0","302.42","273.04"
1681933292000,"0","302.42","273.04"
1681934069000,"0","302.42","273.04"
1681935479000,"0","302.42","273.04"
1681936258000,"0","302.42","273.04"
1681937030000,"0","302.42","273.04"
1681937802000,"0","302.42","273.04"
1681939002000,"0","302.42","273.04"
1681939769000,"0","302.42","273.04"
1681940564000,"0","302.42","273.04"
1681941340000,"0","302.42","273.04"
1681942680000,"0","302.42","273.04"
1681943448000,"0","302.42","273.04"
1681944219000,"0","302.42","273.04"
1681945000000,"0","302.42","273.04"
1681946339000,"0","302.42","273.04"
1681947124000,"0","302.42","273.04"
1681947889000,"0","302.42","273.04"
1681948661000,"0","302.42","273.04"
1681954481000,"0","302.92","273.61"
1681957307000,"0","302.92","273.61"
1681958621000,"0","302.92","273.61"
1681959389000,"0","302.92","273.61"
1681960800000,"0","302.92","273.61"
1681961609000,"0","302.92","273.61"
1681962385000,"0","302.92","273.61"
1681963155000,"0","302.92","273.61"
1681964696000,"0","302.92","273.61"
1681965524000,"0","302.92","273.61"
1681966296000,"0","302.92","273.61"
1681967477000,"0","302.92","273.61"
1681968435000,"0","302.92","273.61"
1681969198000,"0","302.92","273.61"
1681969968000,"0","302.92","273.61"
1681971480000,"0","302.92","273.61"
1681972417000,"0","302.92","273.61"
1681973189000,"0","302.92","273.61"
1681973951000,"0","302.92","273.61"
1681975116000,"0","302.92","273.61"
1681975890000,"0","302.92","273.61"
1681976663000,"0","302.92","273.61"
1681977442000,"0","302.92","273.61"
1681979055000,"0","302.92","273.61"
1681979875000,"0","302.92","273.61"
1681980655000,"0","302.92","273.61"
1681981826000,"0","302.92","273.61"
1681982680000,"0","302.92","273.61"
1681983454000,"0","302.92","273.61"
1681984229000,"0","302.92","273.61"
1681985406000,"0","302.92","273.61"
1681986525000,"0","302.92","273.61"
1681987310000,"0","302.92","273.61"
1681988077000,"0","302.92","273.61"
1681989256000,"0","302.92","273.61"
1681990027000,"0","302.92","273.61"
1681990798000,"0","302.92","273.61"
1681991575000,"0","302.92","273.61"
1681993624000,"0","302.92","273.61"
1681995242000,"0","302.92","273.61"
1681996786000,"0","302.92","273.61"
1681997719000,"0","302.92","273.61"
1681998497000,"0","302.92","273.61"
1681999457000,"0","302.92","273.61"
1682000619000,"0","302.92","273.61"
1682001407000,"0","302.92","273.61"
1682002171000,"0","302.92","273.61"
1682003298000,"0","302.92","273.61"
1682004324000,"0","302.92","273.61"
1682005085000,"0","302.92","273.61"
1682005857000,"0","302.92","273.61"
1682007199000,"0","302.92","273.61"
1682008479000,"0","302.92","273.61"
1682009262000,"0","302.92","273.61"
1682010040000,"0","302.92","273.61"
1682011211000,"0","302.92","273.61"
1682012005000,"0","302.92","273.61"
1682012786000,"0","302.92","273.61"
1682013559000,"0","302.92","273.61"
1682015054000,"0","302.92","273.61"
1682015840000,"0","302.92","273.61"
1682016624000,"0","302.92","273.61"
1682017675000,"0","302.92","273.61"
1682018452000,"0","302.92","273.61"
1682019223000,"0","302.92","273.61"
1682019995000,"0","302.92","273.61"
1682020767000,"0","302.92","273.61"
1682022082000,"0","302.92","273.61"
1682022872000,"0","302.92","273.61"
1682023643000,"0","302.92","273.61"
1682024417000,"0","302.92","273.61"
1682025473000,"0","302.92","273.61"
1682026252000,"0","302.92","273.61"
1682027027000,"0","302.92","273.61"
1682027793000,"0","302.92","273.61"
1682029096000,"0","302.92","273.61"
1682029875000,"0","302.92","273.61"
1682030651000,"0","302.92","273.61"
1682031424000,"0","302.92","273.61"
1682032739000,"0","302.92","273.61"
1682033541000,"0","302.92","273.61"
1682034313000,"0","302.92","273.61"
1682035080000,"0","302.92","273.61"
1682040921000,"0","306.28","276.64"
1682043769000,"0","306.28","276.64"
1682045060000,"0","306.28","276.64"
1682045829000,"0","306.28","276.64"
1682047207000,"0","306.28","276.64"
1682048004000,"0","306.28","276.64"
1682048773000,"0","306.28","276.64"
1682049542000,"0","306.28","276.64"
1682051078000,"0","306.28","276.64"
1682051888000,"0","306.28","276.64"
1682052658000,"0","306.28","276.64"
1682053819000,"0","306.28","276.64"
1682054807000,"0","306.28","276.64"
1682055583000,"0","306.28","276.64"
1682056358000,"0","306.28","276.64"
1682057858000,"0","306.28","276.64"
1682058778000,"0","306.28","276.64"
1682059559000,"0","306.28","276.64"
1682060323000,"0","306.28","276.64"
1682061512000,"0","306.28","276.64"
1682062263000,"0","306.28","276.64"
1682063035000,"0","306.28","276.64"
1682063800000,"0","306.28","276.64"
1682065413000,"0","306.28","276.64"
1682066209000,"0","306.28","276.64"
1682066982000,"0","306.28","276.64"
1682068104000,"0","306.28","276.64"
1682069031000,"0","306.28","276.64"
1682069791000,"0","306.28","276.64"
1682070580000,"0","306.28","276.64"
1682071711000,"0","306.28","276.64"
1682072870000,"0","306.28","276.64"
1682073636000,"0","306.28","276.64"
1682074422000,"0","306.28","276.64"
1682075547000,"0","306.28","276.64"
1682076313000,"0","306.28","276.64"
1682077092000,"0","306.28","276.64"
1682077864000,"0","306.28","276.64"
1682079582000,"0","306.28","276.64"
1682081304000,"0","306.28","276.64"
1682082504000,"0","306.28","276.64"
1682083567000,"0","306.28","276.64"
1682084335000,"0","306.28","276.64"
1682085102000,"0","306.28","276.64"
1682086233000,"0","306.28","276.64"
1682087194000,"0","306.28","276.64"
1682087967000,"0","306.28","276.64"
1682088738000,"0","306.28","276.64"
1682089960000,"0","306.28","276.64"
1682092347000,"0","306.28","276.64"
1682093795000,"0","306.28","276.64"
1682094978000,"0","306.28","276.64"
1682095755000,"0","306.28","276.64"
1682096791000,"0","306.28","276.64"
1682097900000,"0","306.28","276.64"
