Datetime,Buy,Sell,Transfer
1681799495000,"17111.23","17848.42","17284.07"
1681800363000,"17111.23","17848.42","17284.07"
1681801129000,"17111.23","17848.42","17284.07"
1681802286000,"17111.23","17848.42","17284.07"
1681803053000,"17111.23","17848.42","17284.07"
1681803817000,"17111.23","17848.42","17284.07"
1681804600000,"17111.23","17848.42","17284.07"
1681806267000,"17111.23","17848.42","17284.07"
1681807099000,"17111.23","17848.42","17284.07"
1681807892000,"17111.23","17848.42","17284.07"
1681809070000,"17111.23","17848.42","17284.07"
1681811059000,"17111.23","17848.42","17284.07"
1681811833000,"17111.23","17848.42","17284.07"
1681813280000,"17111.23","17848.42","17284.07"
1681814084000,"17111.23","17848.42","17284.07"
1681814847000,"17111.23","17848.42","17284.07"
1681815625000,"17111.23","17848.42","17284.07"
