Datetime,Buy,Sell,Transfer
1681799495000,"17111.23","17848.42","17284.07"
1681800363000,"17111.23","17848.42","17284.07"
1681801129000,"17111.23","17848.42","17284.07"
1681802286000,"17111.23","17848.42","17284.07"
1681803053000,"17111.23","17848.42","17284.07"
1681803817000,"17111.23","17848.42","17284.07"
1681804600000,"17111.23","17848.42","17284.07"
1681806267000,"17111.23","17848.42","17284.07"
1681807099000,"17111.23","17848.42","17284.07"
1681807892000,"17111.23","17848.42","17284.07"
1681809070000,"17111.23","17848.42","17284.07"
1681811059000,"17111.23","17848.42","17284.07"
1681811833000,"17111.23","17848.42","17284.07"
1681813280000,"17111.23","17848.42","17284.07"
1681814084000,"17111.23","17848.42","17284.07"
1681814847000,"17111.23","17848.42","17284.07"
1681815625000,"17111.23","17848.42","17284.07"
1681816646000,"17111.23","17848.42","17284.07"
1681817420000,"17111.23","17848.42","17284.07"
1681818197000,"17111.23","17848.42","17284.07"
1681818969000,"17111.23","17848.42","17284.07"
1681821440000,"17111.23","17848.42","17284.07"
1681822827000,"17111.23","17848.42","17284.07"
1681824330000,"17111.23","17848.42","17284.07"
1681825113000,"17111.23","17848.42","17284.07"
1681825888000,"17111.23","17848.42","17284.07"
1681827133000,"17111.23","17848.42","17284.07"
1681828509000,"17111.23","17848.42","17284.07"
1681829295000,"17111.23","17848.42","17284.07"
1681830384000,"17111.23","17848.42","17284.07"
1681831643000,"17111.23","17848.42","17284.07"
1681832414000,"17111.23","17848.42","17284.07"
1681833182000,"17111.23","17848.42","17284.07"
1681834564000,"17111.23","17848.42","17284.07"
1681835474000,"17111.23","17848.42","17284.07"
1681836245000,"17111.23","17848.42","17284.07"
1681837012000,"17111.23","17848.42","17284.07"
1681838123000,"17111.23","17848.42","17284.07"
1681838885000,"17111.23","17848.42","17284.07"
1681839664000,"17111.23","17848.42","17284.07"
1681840441000,"17111.23","17848.42","17284.07"
1681842000000,"17111.23","17848.42","17284.07"
1681842824000,"17111.23","17848.42","17284.07"
1681843601000,"17111.23","17848.42","17284.07"
1681844374000,"17111.23","17848.42","17284.07"
1681845391000,"17111.23","17848.42","17284.07"
1681846165000,"17111.23","17848.42","17284.07"
1681846936000,"17111.23","17848.42","17284.07"
1681847704000,"17111.23","17848.42","17284.07"
1681849142000,"17111.23","17848.42","17284.07"
1681849938000,"17111.23","17848.42","17284.07"
1681850702000,"17111.23","17848.42","17284.07"
1681851483000,"17111.23","17848.42","17284.07"
1681852702000,"17111.23","17848.42","17284.07"
1681853464000,"17111.23","17848.42","17284.07"
1681854253000,"17111.23","17848.42","17284.07"
1681855020000,"17111.23","17848.42","17284.07"
1681856362000,"17111.23","17848.42","17284.07"
1681857136000,"17111.23","17848.42","17284.07"
1681857905000,"17111.23","17848.42","17284.07"
1681858684000,"17111.23","17848.42","17284.07"
1681859950000,"17111.23","17848.42","17284.07"
1681860764000,"17111.23","17848.42","17284.07"
1681861541000,"17111.23","17848.42","17284.07"
1681862311000,"17111.23","17848.42","17284.07"
1681868342000,"17110.85","17848.0","17283.69"
1681871145000,"17110.85","17848.0","17283.69"
1681872410000,"17103.57","17840.42","17276.33"
1681873177000,"17103.57","17840.42","17276.33"
1681874510000,"17103.57","17840.42","17276.33"
1681875296000,"17103.57","17840.42","17276.33"
1681876080000,"17103.57","17840.42","17276.33"
1681877137000,"17103.57","17840.42","17276.33"
1681878499000,"17103.57","17840.42","17276.33"
1681879273000,"17103.57","17840.42","17276.33"
1681880047000,"17103.57","17840.42","17276.33"
1681881320000,"17103.57","17840.42","17276.33"
1681882116000,"17103.57","17840.42","17276.33"
1681882896000,"17103.57","17840.42","17276.33"
1681883672000,"17103.57","17840.42","17276.33"
1681885304000,"17103.57","17840.42","17276.33"
