Datetime,Buy,Sell,Transfer
1681799495000,"3351.2","3496.11","3385.05"
1681800363000,"3351.2","3496.11","3385.05"
1681801129000,"3351.2","3496.11","3385.05"
1681802286000,"3351.2","3496.11","3385.05"
1681803053000,"3351.2","3496.11","3385.05"
1681803817000,"3351.2","3496.11","3385.05"
1681804600000,"3351.2","3496.11","3385.05"
1681806267000,"3351.2","3496.11","3385.05"
1681807099000,"3351.2","3496.11","3385.05"
1681807892000,"3351.2","3496.11","3385.05"
1681809070000,"3351.2","3496.11","3385.05"
1681811059000,"3351.2","3496.11","3385.05"
1681811833000,"3351.2","3496.11","3385.05"
