Datetime,Buy,Sell,Transfer
1681799495000,"3351.2","3496.11","3385.05"
1681800363000,"3351.2","3496.11","3385.05"
1681801129000,"3351.2","3496.11","3385.05"
1681802286000,"3351.2","3496.11","3385.05"
1681803053000,"3351.2","3496.11","3385.05"
1681803817000,"3351.2","3496.11","3385.05"
1681804600000,"3351.2","3496.11","3385.05"
1681806267000,"3351.2","3496.11","3385.05"
1681807099000,"3351.2","3496.11","3385.05"
1681807892000,"3351.2","3496.11","3385.05"
1681809070000,"3351.2","3496.11","3385.05"
1681811059000,"3351.2","3496.11","3385.05"
1681811833000,"3351.2","3496.11","3385.05"
1681813280000,"3351.2","3496.11","3385.05"
1681814084000,"3351.2","3496.11","3385.05"
1681814847000,"3351.2","3496.11","3385.05"
1681815625000,"3351.2","3496.11","3385.05"
1681816646000,"3351.2","3496.11","3385.05"
1681817420000,"3351.2","3496.11","3385.05"
1681818197000,"3351.2","3496.11","3385.05"
1681818969000,"3351.2","3496.11","3385.05"
1681821440000,"3351.2","3496.11","3385.05"
1681822827000,"3351.2","3496.11","3385.05"
1681824330000,"3351.2","3496.11","3385.05"
1681825113000,"3351.2","3496.11","3385.05"
1681825888000,"3351.2","3496.11","3385.05"
1681827133000,"3351.2","3496.11","3385.05"
1681828509000,"3351.2","3496.11","3385.05"
1681829295000,"3351.2","3496.11","3385.05"
1681830384000,"3351.2","3496.11","3385.05"
1681831643000,"3351.2","3496.11","3385.05"
1681832414000,"3351.2","3496.11","3385.05"
1681833182000,"3351.2","3496.11","3385.05"
1681834564000,"3351.2","3496.11","3385.05"
1681835474000,"3351.2","3496.11","3385.05"
1681836245000,"3351.2","3496.11","3385.05"
1681837012000,"3351.2","3496.11","3385.05"
1681838123000,"3351.2","3496.11","3385.05"
1681838885000,"3351.2","3496.11","3385.05"
1681839664000,"3351.2","3496.11","3385.05"
1681840441000,"3351.2","3496.11","3385.05"
1681842000000,"3351.2","3496.11","3385.05"
1681842824000,"3351.2","3496.11","3385.05"
1681843601000,"3351.2","3496.11","3385.05"
1681844374000,"3351.2","3496.11","3385.05"
1681845391000,"3351.2","3496.11","3385.05"
1681846165000,"3351.2","3496.11","3385.05"
1681846936000,"3351.2","3496.11","3385.05"
1681847704000,"3351.2","3496.11","3385.05"
1681849142000,"3351.2","3496.11","3385.05"
1681849938000,"3351.2","3496.11","3385.05"
1681850702000,"3351.2","3496.11","3385.05"
1681851483000,"3351.2","3496.11","3385.05"
1681852702000,"3351.2","3496.11","3385.05"
1681853464000,"3351.2","3496.11","3385.05"
1681854253000,"3351.2","3496.11","3385.05"
1681855020000,"3351.2","3496.11","3385.05"
1681856362000,"3351.2","3496.11","3385.05"
1681857136000,"3351.2","3496.11","3385.05"
1681857905000,"3351.2","3496.11","3385.05"
1681858684000,"3351.2","3496.11","3385.05"
1681859950000,"3351.2","3496.11","3385.05"
1681860764000,"3351.2","3496.11","3385.05"
1681861541000,"3351.2","3496.11","3385.05"
1681862311000,"3351.2","3496.11","3385.05"
1681868342000,"3348.83","3493.62","3382.65"
1681871145000,"3348.83","3493.62","3382.65"
1681872410000,"3347.4","3492.14","3381.21"
1681873177000,"3347.4","3492.14","3381.21"
1681874510000,"3347.4","3492.14","3381.21"
1681875296000,"3347.4","3492.14","3381.21"
1681876080000,"3347.4","3492.14","3381.21"
1681877137000,"3347.4","3492.14","3381.21"
1681878499000,"3347.4","3492.14","3381.21"
1681879273000,"3347.4","3492.14","3381.21"
1681880047000,"3347.4","3492.14","3381.21"
