Datetime,Buy,Sell,Transfer
1681799495000,"25508.66","26607.62","25766.32"
1681800363000,"25508.66","26607.62","25766.32"
1681801129000,"25508.66","26607.62","25766.32"
1681802286000,"25508.66","26607.62","25766.32"
1681803053000,"25508.66","26607.62","25766.32"
1681803817000,"25508.66","26607.62","25766.32"
1681804600000,"25508.66","26607.62","25766.32"
1681806267000,"25508.66","26607.62","25766.32"
1681807099000,"25508.66","26607.62","25766.32"
1681807892000,"25508.66","26607.62","25766.32"
1681809070000,"25508.66","26607.62","25766.32"
1681811059000,"25508.66","26607.62","25766.32"
1681811833000,"25508.66","26607.62","25766.32"
1681813280000,"25508.66","26607.62","25766.32"
1681814084000,"25508.66","26607.62","25766.32"
1681814847000,"25508.66","26607.62","25766.32"
1681815625000,"25508.66","26607.62","25766.32"
1681816646000,"25508.66","26607.62","25766.32"
1681817420000,"25508.66","26607.62","25766.32"
1681818197000,"25508.66","26607.62","25766.32"
1681818969000,"25508.66","26607.62","25766.32"
1681821440000,"25508.66","26607.62","25766.32"
1681822827000,"25508.66","26607.62","25766.32"
1681824330000,"25508.66","26607.62","25766.32"
1681825113000,"25508.66","26607.62","25766.32"
1681825888000,"25508.66","26607.62","25766.32"
1681827133000,"25508.66","26607.62","25766.32"
1681828509000,"25508.66","26607.62","25766.32"
1681829295000,"25508.66","26607.62","25766.32"
1681830384000,"25508.66","26607.62","25766.32"
1681831643000,"25508.66","26607.62","25766.32"
1681832414000,"25508.66","26607.62","25766.32"
1681833182000,"25508.66","26607.62","25766.32"
1681834564000,"25508.66","26607.62","25766.32"
1681835474000,"25508.66","26607.62","25766.32"
1681836245000,"25508.66","26607.62","25766.32"
1681837012000,"25508.66","26607.62","25766.32"
1681838123000,"25508.66","26607.62","25766.32"
1681838885000,"25508.66","26607.62","25766.32"
1681839664000,"25508.66","26607.62","25766.32"
1681840441000,"25508.66","26607.62","25766.32"
1681842000000,"25508.66","26607.62","25766.32"
1681842824000,"25508.66","26607.62","25766.32"
1681843601000,"25508.66","26607.62","25766.32"
1681844374000,"25508.66","26607.62","25766.32"
1681845391000,"25508.66","26607.62","25766.32"
1681846165000,"25508.66","26607.62","25766.32"
1681846936000,"25508.66","26607.62","25766.32"
1681847704000,"25508.66","26607.62","25766.32"
1681849142000,"25508.66","26607.62","25766.32"
1681849938000,"25508.66","26607.62","25766.32"
1681850702000,"25508.66","26607.62","25766.32"
1681851483000,"25508.66","26607.62","25766.32"
1681852702000,"25508.66","26607.62","25766.32"
1681853464000,"25508.66","26607.62","25766.32"
1681854253000,"25508.66","26607.62","25766.32"
1681855020000,"25508.66","26607.62","25766.32"
1681856362000,"25508.66","26607.62","25766.32"
1681857136000,"25508.66","26607.62","25766.32"
1681857905000,"25508.66","26607.62","25766.32"
1681858684000,"25508.66","26607.62","25766.32"
1681859950000,"25508.66","26607.62","25766.32"
1681860764000,"25508.66","26607.62","25766.32"
1681861541000,"25508.66","26607.62","25766.32"
1681862311000,"25508.66","26607.62","25766.32"
1681868342000,"25567.94","26669.43","25826.2"
1681871145000,"25567.94","26669.43","25826.2"
1681872410000,"25557.05","26658.1","25815.2"
1681873177000,"25557.05","26658.1","25815.2"
1681874510000,"25557.05","26658.1","25815.2"
1681875296000,"25557.05","26658.1","25815.2"
1681876080000,"25557.05","26658.1","25815.2"
1681877137000,"25557.05","26658.1","25815.2"
1681878499000,"25557.05","26658.1","25815.2"
1681879273000,"25557.05","26658.1","25815.2"
1681880047000,"25557.05","26658.1","25815.2"
1681881320000,"25557.05","26658.1","25815.2"
1681882116000,"25557.05","26658.1","25815.2"
1681882896000,"25557.05","26658.1","25815.2"
1681883672000,"25557.05","26658.1","25815.2"
1681885304000,"25557.05","26658.1","25815.2"
1681886198000,"25557.05","26658.1","25815.2"
1681886969000,"25557.05","26658.1","25815.2"
1681888044000,"25546.17","26646.77","25804.21"
1681888940000,"25546.17","26646.77","25804.21"
1681889720000,"25546.17","26646.77","25804.21"
1681890489000,"25524.4","26624.11","25782.22"
1681891645000,"25524.4","26624.11","25782.22"
1681892925000,"25524.4","26624.11","25782.22"
1681893704000,"25524.4","26624.11","25782.22"
1681894472000,"25524.4","26624.11","25782.22"
1681895807000,"25524.4","26624.11","25782.22"
1681896573000,"25524.4","26624.11","25782.22"
1681897355000,"25524.4","26624.11","25782.22"
1681898141000,"25524.4","26624.11","25782.22"
1681899618000,"25524.4","26624.11","25782.22"
1681900458000,"25524.4","26624.11","25782.22"
1681901233000,"25524.4","26624.11","25782.22"
1681902009000,"25524.4","26624.11","25782.22"
1681903043000,"25524.4","26624.11","25782.22"
1681903814000,"25524.4","26624.11","25782.22"
1681904598000,"25524.4","26624.11","25782.22"
1681905364000,"25524.4","26624.11","25782.22"
1681907810000,"25524.4","26624.11","25782.22"
1681909168000,"25524.4","26624.11","25782.22"
1681910701000,"25524.4","26624.11","25782.22"
1681911470000,"25524.4","26624.11","25782.22"
1681912244000,"25524.4","26624.11","25782.22"
1681913379000,"25524.4","26624.11","25782.22"
1681914405000,"25524.4","26624.11","25782.22"
1681915170000,"25524.4","26624.11","25782.22"
1681915944000,"25524.4","26624.11","25782.22"
1681917220000,"25524.4","26624.11","25782.22"
1681918080000,"25524.4","26624.11","25782.22"
1681918851000,"25524.4","26624.11","25782.22"
1681919623000,"25524.4","26624.11","25782.22"
1681921230000,"25524.4","26624.11","25782.22"
1681922337000,"25524.4","26624.11","25782.22"
1681923120000,"25524.4","26624.11","25782.22"
