Datetime,Buy,Sell,Transfer
1681799495000,"25508.66","26607.62","25766.32"
1681800363000,"25508.66","26607.62","25766.32"
1681801129000,"25508.66","26607.62","25766.32"
1681802286000,"25508.66","26607.62","25766.32"
1681803053000,"25508.66","26607.62","25766.32"
1681803817000,"25508.66","26607.62","25766.32"
1681804600000,"25508.66","26607.62","25766.32"
1681806267000,"25508.66","26607.62","25766.32"
1681807099000,"25508.66","26607.62","25766.32"
1681807892000,"25508.66","26607.62","25766.32"
1681809070000,"25508.66","26607.62","25766.32"
1681811059000,"25508.66","26607.62","25766.32"
1681811833000,"25508.66","26607.62","25766.32"
1681813280000,"25508.66","26607.62","25766.32"
1681814084000,"25508.66","26607.62","25766.32"
1681814847000,"25508.66","26607.62","25766.32"
1681815625000,"25508.66","26607.62","25766.32"
1681816646000,"25508.66","26607.62","25766.32"
1681817420000,"25508.66","26607.62","25766.32"
1681818197000,"25508.66","26607.62","25766.32"
1681818969000,"25508.66","26607.62","25766.32"
1681821440000,"25508.66","26607.62","25766.32"
1681822827000,"25508.66","26607.62","25766.32"
1681824330000,"25508.66","26607.62","25766.32"
1681825113000,"25508.66","26607.62","25766.32"
1681825888000,"25508.66","26607.62","25766.32"
1681827133000,"25508.66","26607.62","25766.32"
1681828509000,"25508.66","26607.62","25766.32"
1681829295000,"25508.66","26607.62","25766.32"
1681830384000,"25508.66","26607.62","25766.32"
1681831643000,"25508.66","26607.62","25766.32"
1681832414000,"25508.66","26607.62","25766.32"
1681833182000,"25508.66","26607.62","25766.32"
1681834564000,"25508.66","26607.62","25766.32"
1681835474000,"25508.66","26607.62","25766.32"
1681836245000,"25508.66","26607.62","25766.32"
1681837012000,"25508.66","26607.62","25766.32"
1681838123000,"25508.66","26607.62","25766.32"
1681838885000,"25508.66","26607.62","25766.32"
1681839664000,"25508.66","26607.62","25766.32"
1681840441000,"25508.66","26607.62","25766.32"
1681842000000,"25508.66","26607.62","25766.32"
1681842824000,"25508.66","26607.62","25766.32"
1681843601000,"25508.66","26607.62","25766.32"
1681844374000,"25508.66","26607.62","25766.32"
1681845391000,"25508.66","26607.62","25766.32"
1681846165000,"25508.66","26607.62","25766.32"
1681846936000,"25508.66","26607.62","25766.32"
1681847704000,"25508.66","26607.62","25766.32"
1681849142000,"25508.66","26607.62","25766.32"
1681849938000,"25508.66","26607.62","25766.32"
