Datetime,Buy,Sell,Transfer
1681799495000,"28348.18","29569.48","28634.53"
1681800363000,"28348.18","29569.48","28634.53"
1681801129000,"28348.18","29569.48","28634.53"
1681802286000,"28348.18","29569.48","28634.53"
1681803053000,"28348.18","29569.48","28634.53"
1681803817000,"28348.18","29569.48","28634.53"
1681804600000,"28348.18","29569.48","28634.53"
1681806267000,"28348.18","29569.48","28634.53"
1681807099000,"28348.18","29569.48","28634.53"
1681807892000,"28348.18","29569.48","28634.53"
1681809070000,"28348.18","29569.48","28634.53"
1681811059000,"28348.18","29569.48","28634.53"
1681811833000,"28348.18","29569.48","28634.53"
1681813280000,"28348.18","29569.48","28634.53"
1681814084000,"28348.18","29569.48","28634.53"
1681814847000,"28348.18","29569.48","28634.53"
1681815625000,"28348.18","29569.48","28634.53"
1681816646000,"28348.18","29569.48","28634.53"
1681817420000,"28348.18","29569.48","28634.53"
1681818197000,"28348.18","29569.48","28634.53"
1681818969000,"28348.18","29569.48","28634.53"
1681821440000,"28348.18","29569.48","28634.53"
1681822827000,"28348.18","29569.48","28634.53"
1681824330000,"28348.18","29569.48","28634.53"
1681825113000,"28348.18","29569.48","28634.53"
1681825888000,"28348.18","29569.48","28634.53"
1681827133000,"28348.18","29569.48","28634.53"
1681828509000,"28348.18","29569.48","28634.53"
1681829295000,"28348.18","29569.48","28634.53"
1681830384000,"28348.18","29569.48","28634.53"
1681831643000,"28348.18","29569.48","28634.53"
1681832414000,"28348.18","29569.48","28634.53"
1681833182000,"28348.18","29569.48","28634.53"
1681834564000,"28348.18","29569.48","28634.53"
1681835474000,"28348.18","29569.48","28634.53"
1681836245000,"28348.18","29569.48","28634.53"
