Datetime,Buy,Sell,Transfer
1681799495000,"28348.18","29569.48","28634.53"
1681800363000,"28348.18","29569.48","28634.53"
1681801129000,"28348.18","29569.48","28634.53"
1681802286000,"28348.18","29569.48","28634.53"
1681803053000,"28348.18","29569.48","28634.53"
1681803817000,"28348.18","29569.48","28634.53"
1681804600000,"28348.18","29569.48","28634.53"
1681806267000,"28348.18","29569.48","28634.53"
1681807099000,"28348.18","29569.48","28634.53"
1681807892000,"28348.18","29569.48","28634.53"
1681809070000,"28348.18","29569.48","28634.53"
1681811059000,"28348.18","29569.48","28634.53"
1681811833000,"28348.18","29569.48","28634.53"
1681813280000,"28348.18","29569.48","28634.53"
1681814084000,"28348.18","29569.48","28634.53"
1681814847000,"28348.18","29569.48","28634.53"
1681815625000,"28348.18","29569.48","28634.53"
1681816646000,"28348.18","29569.48","28634.53"
