Datetime,Buy,Sell,Transfer
1681799495000,"28348.18","29569.48","28634.53"
1681800363000,"28348.18","29569.48","28634.53"
1681801129000,"28348.18","29569.48","28634.53"
1681802286000,"28348.18","29569.48","28634.53"
1681803053000,"28348.18","29569.48","28634.53"
1681803817000,"28348.18","29569.48","28634.53"
1681804600000,"28348.18","29569.48","28634.53"
1681806267000,"28348.18","29569.48","28634.53"
1681807099000,"28348.18","29569.48","28634.53"
1681807892000,"28348.18","29569.48","28634.53"
1681809070000,"28348.18","29569.48","28634.53"
1681811059000,"28348.18","29569.48","28634.53"
1681811833000,"28348.18","29569.48","28634.53"
1681813280000,"28348.18","29569.48","28634.53"
1681814084000,"28348.18","29569.48","28634.53"
1681814847000,"28348.18","29569.48","28634.53"
1681815625000,"28348.18","29569.48","28634.53"
1681816646000,"28348.18","29569.48","28634.53"
1681817420000,"28348.18","29569.48","28634.53"
1681818197000,"28348.18","29569.48","28634.53"
1681818969000,"28348.18","29569.48","28634.53"
1681821440000,"28348.18","29569.48","28634.53"
1681822827000,"28348.18","29569.48","28634.53"
1681824330000,"28348.18","29569.48","28634.53"
1681825113000,"28348.18","29569.48","28634.53"
1681825888000,"28348.18","29569.48","28634.53"
1681827133000,"28348.18","29569.48","28634.53"
1681828509000,"28348.18","29569.48","28634.53"
1681829295000,"28348.18","29569.48","28634.53"
1681830384000,"28348.18","29569.48","28634.53"
1681831643000,"28348.18","29569.48","28634.53"
1681832414000,"28348.18","29569.48","28634.53"
1681833182000,"28348.18","29569.48","28634.53"
1681834564000,"28348.18","29569.48","28634.53"
1681835474000,"28348.18","29569.48","28634.53"
1681836245000,"28348.18","29569.48","28634.53"
1681837012000,"28348.18","29569.48","28634.53"
1681838123000,"28348.18","29569.48","28634.53"
1681838885000,"28348.18","29569.48","28634.53"
1681839664000,"28348.18","29569.48","28634.53"
1681840441000,"28348.18","29569.48","28634.53"
1681842000000,"28348.18","29569.48","28634.53"
1681842824000,"28348.18","29569.48","28634.53"
1681843601000,"28348.18","29569.48","28634.53"
1681844374000,"28348.18","29569.48","28634.53"
1681845391000,"28348.18","29569.48","28634.53"
1681846165000,"28348.18","29569.48","28634.53"
1681846936000,"28348.18","29569.48","28634.53"
1681847704000,"28348.18","29569.48","28634.53"
1681849142000,"28348.18","29569.48","28634.53"
1681849938000,"28348.18","29569.48","28634.53"
1681850702000,"28348.18","29569.48","28634.53"
1681851483000,"28348.18","29569.48","28634.53"
1681852702000,"28348.18","29569.48","28634.53"
1681853464000,"28348.18","29569.48","28634.53"
1681854253000,"28348.18","29569.48","28634.53"
1681855020000,"28348.18","29569.48","28634.53"
1681856362000,"28348.18","29569.48","28634.53"
1681857136000,"28348.18","29569.48","28634.53"
1681857905000,"28348.18","29569.48","28634.53"
1681858684000,"28348.18","29569.48","28634.53"
1681859950000,"28348.18","29569.48","28634.53"
1681860764000,"28348.18","29569.48","28634.53"
1681861541000,"28348.18","29569.48","28634.53"
1681862311000,"28348.18","29569.48","28634.53"
1681868342000,"28465.63","29691.96","28753.16"
1681871145000,"28465.63","29691.96","28753.16"
1681872410000,"28453.51","29679.34","28740.92"
1681873177000,"28453.51","29679.34","28740.92"
1681874510000,"28453.51","29679.34","28740.92"
1681875296000,"28453.51","29679.34","28740.92"
1681876080000,"28453.51","29679.34","28740.92"
1681877137000,"28453.51","29679.34","28740.92"
1681878499000,"28453.51","29679.34","28740.92"
1681879273000,"28453.51","29679.34","28740.92"
1681880047000,"28453.51","29679.34","28740.92"
1681881320000,"28453.51","29679.34","28740.92"
1681882116000,"28453.51","29679.34","28740.92"
1681882896000,"28453.51","29679.34","28740.92"
1681883672000,"28453.51","29679.34","28740.92"
1681885304000,"28453.51","29679.34","28740.92"
1681886198000,"28453.51","29679.34","28740.92"
1681886969000,"28453.51","29679.34","28740.92"
1681888044000,"28441.39","29666.73","28728.68"
1681888940000,"28441.39","29666.73","28728.68"
1681889720000,"28441.39","29666.73","28728.68"
1681890489000,"28417.15","29641.5","28704.2"
1681891645000,"28417.15","29641.5","28704.2"
1681892925000,"28417.15","29641.5","28704.2"
1681893704000,"28417.15","29641.5","28704.2"
1681894472000,"28417.15","29641.5","28704.2"
1681895807000,"28417.15","29641.5","28704.2"
1681896573000,"28417.15","29641.5","28704.2"
1681897355000,"28417.15","29641.5","28704.2"
1681898141000,"28417.15","29641.5","28704.2"
1681899618000,"28417.15","29641.5","28704.2"
1681900458000,"28417.15","29641.5","28704.2"
1681901233000,"28417.15","29641.5","28704.2"
1681902009000,"28417.15","29641.5","28704.2"
1681903043000,"28417.15","29641.5","28704.2"
1681903814000,"28417.15","29641.5","28704.2"
1681904598000,"28417.15","29641.5","28704.2"
1681905364000,"28417.15","29641.5","28704.2"
1681907810000,"28417.15","29641.5","28704.2"
1681909168000,"28417.15","29641.5","28704.2"
1681910701000,"28417.15","29641.5","28704.2"
1681911470000,"28417.15","29641.5","28704.2"
1681912244000,"28417.15","29641.5","28704.2"
1681913379000,"28417.15","29641.5","28704.2"
1681914405000,"28417.15","29641.5","28704.2"
1681915170000,"28417.15","29641.5","28704.2"
1681915944000,"28417.15","29641.5","28704.2"
1681917220000,"28417.15","29641.5","28704.2"
1681918080000,"28417.15","29641.5","28704.2"
1681918851000,"28417.15","29641.5","28704.2"
