Datetime,Buy,Sell,Transfer
1681799495000,"2917.67","3043.37","2947.14"
1681800363000,"2917.67","3043.37","2947.14"
1681801129000,"2917.67","3043.37","2947.14"
1681802286000,"2917.67","3043.37","2947.14"
1681803053000,"2917.67","3043.37","2947.14"
1681803817000,"2917.67","3043.37","2947.14"
1681804600000,"2917.67","3043.37","2947.14"
1681806267000,"2917.67","3043.37","2947.14"
1681807099000,"2917.67","3043.37","2947.14"
1681807892000,"2917.67","3043.37","2947.14"
1681809070000,"2917.67","3043.37","2947.14"
1681811059000,"2917.67","3043.37","2947.14"
1681811833000,"2917.67","3043.37","2947.14"
1681813280000,"2917.67","3043.37","2947.14"
1681814084000,"2917.67","3043.37","2947.14"
1681814847000,"2917.67","3043.37","2947.14"
1681815625000,"2917.67","3043.37","2947.14"
1681816646000,"2917.67","3043.37","2947.14"
1681817420000,"2917.67","3043.37","2947.14"
1681818197000,"2917.67","3043.37","2947.14"
1681818969000,"2917.67","3043.37","2947.14"
1681821440000,"2917.67","3043.37","2947.14"
1681822827000,"2917.67","3043.37","2947.14"
1681824330000,"2917.67","3043.37","2947.14"
1681825113000,"2917.67","3043.37","2947.14"
1681825888000,"2917.67","3043.37","2947.14"
1681827133000,"2917.67","3043.37","2947.14"
1681828509000,"2917.67","3043.37","2947.14"
1681829295000,"2917.67","3043.37","2947.14"
1681830384000,"2917.67","3043.37","2947.14"
1681831643000,"2917.67","3043.37","2947.14"
1681832414000,"2917.67","3043.37","2947.14"
1681833182000,"2917.67","3043.37","2947.14"
1681834564000,"2917.67","3043.37","2947.14"
1681835474000,"2917.67","3043.37","2947.14"
1681836245000,"2917.67","3043.37","2947.14"
1681837012000,"2917.67","3043.37","2947.14"
1681838123000,"2917.67","3043.37","2947.14"
1681838885000,"2917.67","3043.37","2947.14"
1681839664000,"2917.67","3043.37","2947.14"
1681840441000,"2917.67","3043.37","2947.14"
1681842000000,"2917.67","3043.37","2947.14"
1681842824000,"2917.67","3043.37","2947.14"
1681843601000,"2917.67","3043.37","2947.14"
1681844374000,"2917.67","3043.37","2947.14"
1681845391000,"2917.67","3043.37","2947.14"
1681846165000,"2917.67","3043.37","2947.14"
1681846936000,"2917.67","3043.37","2947.14"
1681847704000,"2917.67","3043.37","2947.14"
1681849142000,"2917.67","3043.37","2947.14"
1681849938000,"2917.67","3043.37","2947.14"
1681850702000,"2917.67","3043.37","2947.14"
1681851483000,"2917.67","3043.37","2947.14"
1681852702000,"2917.67","3043.37","2947.14"
1681853464000,"2917.67","3043.37","2947.14"
1681854253000,"2917.67","3043.37","2947.14"
1681855020000,"2917.67","3043.37","2947.14"
1681856362000,"2917.67","3043.37","2947.14"
1681857136000,"2917.67","3043.37","2947.14"
1681857905000,"2917.67","3043.37","2947.14"
1681858684000,"2917.67","3043.37","2947.14"
1681859950000,"2917.67","3043.37","2947.14"
1681860764000,"2917.67","3043.37","2947.14"
