Datetime,Buy,Sell,Transfer
1681799495000,"2917.67","3043.37","2947.14"
1681800363000,"2917.67","3043.37","2947.14"
1681801129000,"2917.67","3043.37","2947.14"
1681802286000,"2917.67","3043.37","2947.14"
1681803053000,"2917.67","3043.37","2947.14"
1681803817000,"2917.67","3043.37","2947.14"
1681804600000,"2917.67","3043.37","2947.14"
1681806267000,"2917.67","3043.37","2947.14"
1681807099000,"2917.67","3043.37","2947.14"
1681807892000,"2917.67","3043.37","2947.14"
1681809070000,"2917.67","3043.37","2947.14"
1681811059000,"2917.67","3043.37","2947.14"
1681811833000,"2917.67","3043.37","2947.14"
1681813280000,"2917.67","3043.37","2947.14"
1681814084000,"2917.67","3043.37","2947.14"
1681814847000,"2917.67","3043.37","2947.14"
1681815625000,"2917.67","3043.37","2947.14"
1681816646000,"2917.67","3043.37","2947.14"
1681817420000,"2917.67","3043.37","2947.14"
1681818197000,"2917.67","3043.37","2947.14"
1681818969000,"2917.67","3043.37","2947.14"
1681821440000,"2917.67","3043.37","2947.14"
1681822827000,"2917.67","3043.37","2947.14"
1681824330000,"2917.67","3043.37","2947.14"
1681825113000,"2917.67","3043.37","2947.14"
1681825888000,"2917.67","3043.37","2947.14"
