Datetime,Buy,Sell,Transfer
1681799495000,"15.41","18.79","17.13"
1681800363000,"15.41","18.79","17.13"
1681801129000,"15.41","18.79","17.13"
1681802286000,"15.41","18.79","17.13"
1681803053000,"15.41","18.79","17.13"
1681803817000,"15.41","18.79","17.13"
1681804600000,"15.41","18.79","17.13"
1681806267000,"15.41","18.79","17.13"
1681807099000,"15.41","18.79","17.13"
1681807892000,"15.41","18.79","17.13"
1681809070000,"15.41","18.79","17.13"
1681811059000,"15.41","18.79","17.13"
1681811833000,"15.41","18.79","17.13"
1681813280000,"15.41","18.79","17.13"
1681814084000,"15.41","18.79","17.13"
1681814847000,"15.41","18.79","17.13"
1681815625000,"15.41","18.79","17.13"
1681816646000,"15.41","18.79","17.13"
1681817420000,"15.41","18.79","17.13"
1681818197000,"15.41","18.79","17.13"
1681818969000,"15.41","18.79","17.13"
1681821440000,"15.41","18.79","17.13"
1681822827000,"15.41","18.79","17.13"
1681824330000,"15.41","18.79","17.13"
1681825113000,"15.41","18.79","17.13"
1681825888000,"15.41","18.79","17.13"
1681827133000,"15.41","18.79","17.13"
1681828509000,"15.41","18.79","17.13"
1681829295000,"15.41","18.79","17.13"
1681830384000,"15.41","18.79","17.13"
1681831643000,"15.41","18.79","17.13"
1681832414000,"15.41","18.79","17.13"
1681833182000,"15.41","18.79","17.13"
1681834564000,"15.41","18.79","17.13"
1681835474000,"15.41","18.79","17.13"
1681836245000,"15.41","18.79","17.13"
1681837012000,"15.41","18.79","17.13"
1681838123000,"15.41","18.79","17.13"
1681838885000,"15.41","18.79","17.13"
1681839664000,"15.41","18.79","17.13"
1681840441000,"15.41","18.79","17.13"
1681842000000,"15.41","18.79","17.13"
1681842824000,"15.41","18.79","17.13"
1681843601000,"15.41","18.79","17.13"
1681844374000,"15.41","18.79","17.13"
1681845391000,"15.41","18.79","17.13"
1681846165000,"15.41","18.79","17.13"
1681846936000,"15.41","18.79","17.13"
1681847704000,"15.41","18.79","17.13"
1681849142000,"15.41","18.79","17.13"
1681849938000,"15.41","18.79","17.13"
1681850702000,"15.41","18.79","17.13"
1681851483000,"15.41","18.79","17.13"
1681852702000,"15.41","18.79","17.13"
1681853464000,"15.41","18.79","17.13"
1681854253000,"15.41","18.79","17.13"
1681855020000,"15.41","18.79","17.13"
1681856362000,"15.41","18.79","17.13"
1681857136000,"15.41","18.79","17.13"
1681857905000,"15.41","18.79","17.13"
1681858684000,"15.41","18.79","17.13"
1681859950000,"15.41","18.79","17.13"
1681860764000,"15.41","18.79","17.13"
1681861541000,"15.41","18.79","17.13"
1681862311000,"15.41","18.79","17.13"
1681868342000,"15.43","18.81","17.15"
1681871145000,"15.43","18.81","17.15"
1681872410000,"15.43","18.81","17.14"
1681873177000,"15.43","18.81","17.14"
1681874510000,"15.43","18.81","17.14"
1681875296000,"15.43","18.81","17.14"
1681876080000,"15.43","18.81","17.14"
1681877137000,"15.43","18.81","17.14"
1681878499000,"15.43","18.81","17.14"
1681879273000,"15.43","18.81","17.14"
1681880047000,"15.43","18.81","17.14"
1681881320000,"15.43","18.81","17.14"
1681882116000,"15.43","18.81","17.14"
1681882896000,"15.43","18.81","17.14"
1681883672000,"15.43","18.81","17.14"
1681885304000,"15.43","18.81","17.14"
1681886198000,"15.43","18.81","17.14"
1681886969000,"15.43","18.81","17.14"
1681888044000,"15.42","18.8","17.13"
1681888940000,"15.42","18.8","17.13"
1681889720000,"15.42","18.8","17.13"
1681890489000,"15.41","18.78","17.12"
1681891645000,"15.41","18.78","17.12"
1681892925000,"15.41","18.78","17.12"
1681893704000,"15.41","18.78","17.12"
1681894472000,"15.41","18.78","17.12"
1681895807000,"15.41","18.78","17.12"
1681896573000,"15.41","18.78","17.12"
1681897355000,"15.41","18.78","17.12"
1681898141000,"15.41","18.78","17.12"
1681899618000,"15.41","18.78","17.12"
1681900458000,"15.41","18.78","17.12"
1681901233000,"15.41","18.78","17.12"
1681902009000,"15.41","18.78","17.12"
1681903043000,"15.41","18.78","17.12"
1681903814000,"15.41","18.78","17.12"
1681904598000,"15.41","18.78","17.12"
1681905364000,"15.41","18.78","17.12"
1681907810000,"15.41","18.78","17.12"
1681909168000,"15.41","18.78","17.12"
1681910701000,"15.41","18.78","17.12"
1681911470000,"15.41","18.78","17.12"
1681912244000,"15.41","18.78","17.12"
1681913379000,"15.41","18.78","17.12"
1681914405000,"15.41","18.78","17.12"
1681915170000,"15.41","18.78","17.12"
1681915944000,"15.41","18.78","17.12"
1681917220000,"15.41","18.78","17.12"
1681918080000,"15.41","18.78","17.12"
1681918851000,"15.41","18.78","17.12"
1681919623000,"15.41","18.78","17.12"
1681921230000,"15.41","18.78","17.12"
1681922337000,"15.41","18.78","17.12"
1681923120000,"15.41","18.78","17.12"
1681924265000,"15.41","18.78","17.12"
1681925188000,"15.41","18.78","17.12"
1681925962000,"15.41","18.78","17.12"
1681926738000,"15.41","18.78","17.12"
1681928160000,"15.41","18.78","17.12"
1681929053000,"15.41","18.78","17.12"
1681929816000,"15.41","18.78","17.12"
1681930592000,"15.41","18.78","17.12"
1681931741000,"15.41","18.78","17.12"
1681932513000,"15.41","18.78","17.12"
1681933292000,"15.41","18.78","17.12"
1681934069000,"15.41","18.78","17.12"
1681935479000,"15.41","18.78","17.12"
1681936258000,"15.41","18.78","17.12"
1681937030000,"15.41","18.78","17.12"
1681937802000,"15.41","18.78","17.12"
1681939002000,"15.41","18.78","17.12"
1681939769000,"15.41","18.78","17.12"
1681940564000,"15.41","18.78","17.12"
1681941340000,"15.41","18.78","17.12"
1681942680000,"15.41","18.78","17.12"
1681943448000,"15.41","18.78","17.12"
1681944219000,"15.41","18.78","17.12"
1681945000000,"15.41","18.78","17.12"
1681946339000,"15.41","18.78","17.12"
1681947124000,"15.41","18.78","17.12"
1681947889000,"15.41","18.78","17.12"
1681948661000,"15.41","18.78","17.12"
1681954481000,"15.3","18.64","17.0"
1681957307000,"15.3","18.64","17.0"
1681958621000,"15.3","18.64","17.0"
1681959389000,"15.3","18.64","17.0"
1681960800000,"15.3","18.64","17.0"
1681961609000,"15.3","18.64","17.0"
1681962385000,"15.3","18.64","17.0"
1681963155000,"15.3","18.64","17.0"
1681964696000,"15.3","18.64","17.0"
1681965524000,"15.3","18.64","17.0"
1681966296000,"15.3","18.64","17.0"
1681967477000,"15.3","18.64","17.0"
1681968435000,"15.3","18.64","17.0"
1681969198000,"15.3","18.64","17.0"
1681969968000,"15.3","18.64","17.0"
1681971480000,"15.3","18.64","17.0"
1681972417000,"15.3","18.64","17.0"
1681973189000,"15.3","18.64","17.0"
1681973951000,"15.3","18.64","17.0"
1681975116000,"15.3","18.64","17.0"
1681975890000,"15.3","18.64","17.0"
1681976663000,"15.3","18.64","17.0"
1681977442000,"15.3","18.64","17.0"
1681979055000,"15.3","18.64","17.0"
1681979875000,"15.3","18.64","17.0"
