Datetime,Buy,Sell,Transfer
1681799495000,"15.41","18.79","17.13"
1681800363000,"15.41","18.79","17.13"
1681801129000,"15.41","18.79","17.13"
1681802286000,"15.41","18.79","17.13"
1681803053000,"15.41","18.79","17.13"
1681803817000,"15.41","18.79","17.13"
1681804600000,"15.41","18.79","17.13"
1681806267000,"15.41","18.79","17.13"
1681807099000,"15.41","18.79","17.13"
1681807892000,"15.41","18.79","17.13"
1681809070000,"15.41","18.79","17.13"
1681811059000,"15.41","18.79","17.13"
1681811833000,"15.41","18.79","17.13"
1681813280000,"15.41","18.79","17.13"
1681814084000,"15.41","18.79","17.13"
1681814847000,"15.41","18.79","17.13"
1681815625000,"15.41","18.79","17.13"
1681816646000,"15.41","18.79","17.13"
1681817420000,"15.41","18.79","17.13"
1681818197000,"15.41","18.79","17.13"
1681818969000,"15.41","18.79","17.13"
1681821440000,"15.41","18.79","17.13"
1681822827000,"15.41","18.79","17.13"
1681824330000,"15.41","18.79","17.13"
1681825113000,"15.41","18.79","17.13"
1681825888000,"15.41","18.79","17.13"
1681827133000,"15.41","18.79","17.13"
1681828509000,"15.41","18.79","17.13"
1681829295000,"15.41","18.79","17.13"
1681830384000,"15.41","18.79","17.13"
1681831643000,"15.41","18.79","17.13"
1681832414000,"15.41","18.79","17.13"
1681833182000,"15.41","18.79","17.13"
1681834564000,"15.41","18.79","17.13"
1681835474000,"15.41","18.79","17.13"
1681836245000,"15.41","18.79","17.13"
1681837012000,"15.41","18.79","17.13"
1681838123000,"15.41","18.79","17.13"
1681838885000,"15.41","18.79","17.13"
1681839664000,"15.41","18.79","17.13"
1681840441000,"15.41","18.79","17.13"
1681842000000,"15.41","18.79","17.13"
1681842824000,"15.41","18.79","17.13"
1681843601000,"15.41","18.79","17.13"
1681844374000,"15.41","18.79","17.13"
1681845391000,"15.41","18.79","17.13"
1681846165000,"15.41","18.79","17.13"
1681846936000,"15.41","18.79","17.13"
1681847704000,"15.41","18.79","17.13"
1681849142000,"15.41","18.79","17.13"
1681849938000,"15.41","18.79","17.13"
1681850702000,"15.41","18.79","17.13"
1681851483000,"15.41","18.79","17.13"
1681852702000,"15.41","18.79","17.13"
1681853464000,"15.41","18.79","17.13"
1681854253000,"15.41","18.79","17.13"
