Datetime,Buy,Sell,Transfer
1681799495000,"25028.19","26440.82","25281.0"
1681800363000,"25028.19","26440.82","25281.0"
1681801129000,"25028.19","26440.82","25281.0"
1681802286000,"25028.19","26440.82","25281.0"
1681803053000,"25028.19","26440.82","25281.0"
1681803817000,"25028.19","26440.82","25281.0"
1681804600000,"25028.19","26440.82","25281.0"
1681806267000,"25028.19","26440.82","25281.0"
1681807099000,"25028.19","26440.82","25281.0"
1681807892000,"25028.19","26440.82","25281.0"
1681809070000,"25028.19","26440.82","25281.0"
1681811059000,"25028.19","26440.82","25281.0"
1681811833000,"25028.19","26440.82","25281.0"
1681813280000,"25028.19","26440.82","25281.0"
1681814084000,"25028.19","26440.82","25281.0"
1681814847000,"25028.19","26440.82","25281.0"
1681815625000,"25028.19","26440.82","25281.0"
1681816646000,"25028.19","26440.82","25281.0"
1681817420000,"25028.19","26440.82","25281.0"
1681818197000,"25028.19","26440.82","25281.0"
1681818969000,"25028.19","26440.82","25281.0"
1681821440000,"25028.19","26440.82","25281.0"
