Datetime,Buy,Sell,Transfer
1681799495000,"25028.19","26440.82","25281.0"
1681800363000,"25028.19","26440.82","25281.0"
1681801129000,"25028.19","26440.82","25281.0"
1681802286000,"25028.19","26440.82","25281.0"
1681803053000,"25028.19","26440.82","25281.0"
1681803817000,"25028.19","26440.82","25281.0"
1681804600000,"25028.19","26440.82","25281.0"
1681806267000,"25028.19","26440.82","25281.0"
1681807099000,"25028.19","26440.82","25281.0"
1681807892000,"25028.19","26440.82","25281.0"
1681809070000,"25028.19","26440.82","25281.0"
1681811059000,"25028.19","26440.82","25281.0"
1681811833000,"25028.19","26440.82","25281.0"
1681813280000,"25028.19","26440.82","25281.0"
1681814084000,"25028.19","26440.82","25281.0"
1681814847000,"25028.19","26440.82","25281.0"
1681815625000,"25028.19","26440.82","25281.0"
1681816646000,"25028.19","26440.82","25281.0"
1681817420000,"25028.19","26440.82","25281.0"
1681818197000,"25028.19","26440.82","25281.0"
1681818969000,"25028.19","26440.82","25281.0"
1681821440000,"25028.19","26440.82","25281.0"
1681822827000,"25028.19","26440.82","25281.0"
1681824330000,"25028.19","26440.82","25281.0"
1681825113000,"25028.19","26440.82","25281.0"
1681825888000,"25028.19","26440.82","25281.0"
1681827133000,"25028.19","26440.82","25281.0"
1681828509000,"25028.19","26440.82","25281.0"
1681829295000,"25028.19","26440.82","25281.0"
1681830384000,"25028.19","26440.82","25281.0"
1681831643000,"25028.19","26440.82","25281.0"
1681832414000,"25028.19","26440.82","25281.0"
1681833182000,"25028.19","26440.82","25281.0"
1681834564000,"25028.19","26440.82","25281.0"
1681835474000,"25028.19","26440.82","25281.0"
1681836245000,"25028.19","26440.82","25281.0"
1681837012000,"25028.19","26440.82","25281.0"
1681838123000,"25028.19","26440.82","25281.0"
1681838885000,"25028.19","26440.82","25281.0"
1681839664000,"25028.19","26440.82","25281.0"
1681840441000,"25028.19","26440.82","25281.0"
1681842000000,"25028.19","26440.82","25281.0"
1681842824000,"25028.19","26440.82","25281.0"
1681843601000,"25028.19","26440.82","25281.0"
1681844374000,"25028.19","26440.82","25281.0"
1681845391000,"25028.19","26440.82","25281.0"
1681846165000,"25028.19","26440.82","25281.0"
1681846936000,"25028.19","26440.82","25281.0"
1681847704000,"25028.19","26440.82","25281.0"
1681849142000,"25028.19","26440.82","25281.0"
1681849938000,"25028.19","26440.82","25281.0"
1681850702000,"25028.19","26440.82","25281.0"
1681851483000,"25028.19","26440.82","25281.0"
1681852702000,"25028.19","26440.82","25281.0"
1681853464000,"25028.19","26440.82","25281.0"
1681854253000,"25028.19","26440.82","25281.0"
1681855020000,"25028.19","26440.82","25281.0"
1681856362000,"25028.19","26440.82","25281.0"
1681857136000,"25028.19","26440.82","25281.0"
1681857905000,"25028.19","26440.82","25281.0"
1681858684000,"25028.19","26440.82","25281.0"
1681859950000,"25028.19","26440.82","25281.0"
1681860764000,"25028.19","26440.82","25281.0"
1681861541000,"25028.19","26440.82","25281.0"
1681862311000,"25028.19","26440.82","25281.0"
1681868342000,"25135.05","26553.69","25388.94"
1681871145000,"25135.05","26553.69","25388.94"
1681872410000,"25124.35","26542.41","25378.13"
1681873177000,"25124.35","26542.41","25378.13"
1681874510000,"25124.35","26542.41","25378.13"
1681875296000,"25124.35","26542.41","25378.13"
1681876080000,"25124.35","26542.41","25378.13"
1681877137000,"25124.35","26542.41","25378.13"
1681878499000,"25124.35","26542.41","25378.13"
1681879273000,"25124.35","26542.41","25378.13"
1681880047000,"25124.35","26542.41","25378.13"
1681881320000,"25124.35","26542.41","25378.13"
1681882116000,"25124.35","26542.41","25378.13"
1681882896000,"25124.35","26542.41","25378.13"
1681883672000,"25124.35","26542.41","25378.13"
1681885304000,"25124.35","26542.41","25378.13"
1681886198000,"25124.35","26542.41","25378.13"
1681886969000,"25124.35","26542.41","25378.13"
1681888044000,"25113.65","26531.13","25367.33"
1681888940000,"25113.65","26531.13","25367.33"
1681889720000,"25113.65","26531.13","25367.33"
1681890489000,"25092.25","26508.57","25345.71"
1681891645000,"25092.25","26508.57","25345.71"
1681892925000,"25092.25","26508.57","25345.71"
1681893704000,"25092.25","26508.57","25345.71"
1681894472000,"25092.25","26508.57","25345.71"
1681895807000,"25092.25","26508.57","25345.71"
1681896573000,"25092.25","26508.57","25345.71"
1681897355000,"25092.25","26508.57","25345.71"
1681898141000,"25092.25","26508.57","25345.71"
1681899618000,"25092.25","26508.57","25345.71"
1681900458000,"25092.25","26508.57","25345.71"
1681901233000,"25092.25","26508.57","25345.71"
1681902009000,"25092.25","26508.57","25345.71"
1681903043000,"25092.25","26508.57","25345.71"
1681903814000,"25092.25","26508.57","25345.71"
1681904598000,"25092.25","26508.57","25345.71"
1681905364000,"25092.25","26508.57","25345.71"
1681907810000,"25092.25","26508.57","25345.71"
1681909168000,"25092.25","26508.57","25345.71"
1681910701000,"25092.25","26508.57","25345.71"
1681911470000,"25092.25","26508.57","25345.71"
1681912244000,"25092.25","26508.57","25345.71"
1681913379000,"25092.25","26508.57","25345.71"
1681914405000,"25092.25","26508.57","25345.71"
1681915170000,"25092.25","26508.57","25345.71"
1681915944000,"25092.25","26508.57","25345.71"
1681917220000,"25092.25","26508.57","25345.71"
1681918080000,"25092.25","26508.57","25345.71"
1681918851000,"25092.25","26508.57","25345.71"
1681919623000,"25092.25","26508.57","25345.71"
1681921230000,"25092.25","26508.57","25345.71"
1681922337000,"25092.25","26508.57","25345.71"
1681923120000,"25092.25","26508.57","25345.71"
1681924265000,"25092.25","26508.57","25345.71"
1681925188000,"25092.25","26508.57","25345.71"
1681925962000,"25092.25","26508.57","25345.71"
1681926738000,"25092.25","26508.57","25345.71"
1681928160000,"25092.25","26508.57","25345.71"
1681929053000,"25092.25","26508.57","25345.71"
1681929816000,"25092.25","26508.57","25345.71"
1681930592000,"25092.25","26508.57","25345.71"
1681931741000,"25092.25","26508.57","25345.71"
1681932513000,"25092.25","26508.57","25345.71"
1681933292000,"25092.25","26508.57","25345.71"
1681934069000,"25092.25","26508.57","25345.71"
1681935479000,"25092.25","26508.57","25345.71"
1681936258000,"25092.25","26508.57","25345.71"
1681937030000,"25092.25","26508.57","25345.71"
1681937802000,"25092.25","26508.57","25345.71"
1681939002000,"25092.25","26508.57","25345.71"
1681939769000,"25092.25","26508.57","25345.71"
