Datetime,Buy,Sell,Transfer
1681799495000,"17175.4","17915.35","17348.89"
1681800363000,"17175.4","17915.35","17348.89"
1681801129000,"17175.4","17915.35","17348.89"
1681802286000,"17175.4","17915.35","17348.89"
1681803053000,"17175.4","17915.35","17348.89"
1681803817000,"17175.4","17915.35","17348.89"
1681804600000,"17175.4","17915.35","17348.89"
1681806267000,"17175.4","17915.35","17348.89"
1681807099000,"17175.4","17915.35","17348.89"
1681807892000,"17175.4","17915.35","17348.89"
1681809070000,"17175.4","17915.35","17348.89"
1681811059000,"17175.4","17915.35","17348.89"
1681811833000,"17175.4","17915.35","17348.89"
1681813280000,"17175.4","17915.35","17348.89"
1681814084000,"17175.4","17915.35","17348.89"
1681814847000,"17175.4","17915.35","17348.89"
1681815625000,"17175.4","17915.35","17348.89"
1681816646000,"17175.4","17915.35","17348.89"
1681817420000,"17175.4","17915.35","17348.89"
1681818197000,"17175.4","17915.35","17348.89"
1681818969000,"17175.4","17915.35","17348.89"
1681821440000,"17175.4","17915.35","17348.89"
1681822827000,"17175.4","17915.35","17348.89"
1681824330000,"17175.4","17915.35","17348.89"
1681825113000,"17175.4","17915.35","17348.89"
1681825888000,"17175.4","17915.35","17348.89"
1681827133000,"17175.4","17915.35","17348.89"
1681828509000,"17175.4","17915.35","17348.89"
1681829295000,"17175.4","17915.35","17348.89"
1681830384000,"17175.4","17915.35","17348.89"
1681831643000,"17175.4","17915.35","17348.89"
1681832414000,"17175.4","17915.35","17348.89"
1681833182000,"17175.4","17915.35","17348.89"
1681834564000,"17175.4","17915.35","17348.89"
1681835474000,"17175.4","17915.35","17348.89"
1681836245000,"17175.4","17915.35","17348.89"
1681837012000,"17175.4","17915.35","17348.89"
1681838123000,"17175.4","17915.35","17348.89"
1681838885000,"17175.4","17915.35","17348.89"
1681839664000,"17175.4","17915.35","17348.89"
1681840441000,"17175.4","17915.35","17348.89"
1681842000000,"17175.4","17915.35","17348.89"
1681842824000,"17175.4","17915.35","17348.89"
1681843601000,"17175.4","17915.35","17348.89"
1681844374000,"17175.4","17915.35","17348.89"
1681845391000,"17175.4","17915.35","17348.89"
1681846165000,"17175.4","17915.35","17348.89"
1681846936000,"17175.4","17915.35","17348.89"
1681847704000,"17175.4","17915.35","17348.89"
1681849142000,"17175.4","17915.35","17348.89"
1681849938000,"17175.4","17915.35","17348.89"
1681850702000,"17175.4","17915.35","17348.89"
1681851483000,"17175.4","17915.35","17348.89"
1681852702000,"17175.4","17915.35","17348.89"
1681853464000,"17175.4","17915.35","17348.89"
1681854253000,"17175.4","17915.35","17348.89"
1681855020000,"17175.4","17915.35","17348.89"
1681856362000,"17175.4","17915.35","17348.89"
1681857136000,"17175.4","17915.35","17348.89"
1681857905000,"17175.4","17915.35","17348.89"
1681858684000,"17175.4","17915.35","17348.89"
1681859950000,"17175.4","17915.35","17348.89"
1681860764000,"17175.4","17915.35","17348.89"
1681861541000,"17175.4","17915.35","17348.89"
1681862311000,"17175.4","17915.35","17348.89"
1681868342000,"17191.74","17932.38","17365.39"
1681871145000,"17191.74","17932.38","17365.39"
1681872410000,"17184.42","17924.76","17358.0"
1681873177000,"17184.42","17924.76","17358.0"
1681874510000,"17184.42","17924.76","17358.0"
1681875296000,"17184.42","17924.76","17358.0"
1681876080000,"17184.42","17924.76","17358.0"
1681877137000,"17184.42","17924.76","17358.0"
1681878499000,"17184.42","17924.76","17358.0"
1681879273000,"17184.42","17924.76","17358.0"
1681880047000,"17184.42","17924.76","17358.0"
1681881320000,"17184.42","17924.76","17358.0"
1681882116000,"17184.42","17924.76","17358.0"
1681882896000,"17184.42","17924.76","17358.0"
1681883672000,"17184.42","17924.76","17358.0"
1681885304000,"17184.42","17924.76","17358.0"
1681886198000,"17184.42","17924.76","17358.0"
1681886969000,"17184.42","17924.76","17358.0"
1681888044000,"17177.1","17917.14","17350.61"
1681888940000,"17177.1","17917.14","17350.61"
1681889720000,"17177.1","17917.14","17350.61"
1681890489000,"17162.46","17901.9","17335.82"
1681891645000,"17162.46","17901.9","17335.82"
