Datetime,Buy,Sell,Transfer
1681799495000,"17175.4","17915.35","17348.89"
1681800363000,"17175.4","17915.35","17348.89"
1681801129000,"17175.4","17915.35","17348.89"
1681802286000,"17175.4","17915.35","17348.89"
1681803053000,"17175.4","17915.35","17348.89"
1681803817000,"17175.4","17915.35","17348.89"
1681804600000,"17175.4","17915.35","17348.89"
1681806267000,"17175.4","17915.35","17348.89"
1681807099000,"17175.4","17915.35","17348.89"
1681807892000,"17175.4","17915.35","17348.89"
1681809070000,"17175.4","17915.35","17348.89"
1681811059000,"17175.4","17915.35","17348.89"
1681811833000,"17175.4","17915.35","17348.89"
1681813280000,"17175.4","17915.35","17348.89"
1681814084000,"17175.4","17915.35","17348.89"
