Datetime,Buy,Sell,Transfer
1681799495000,"17175.4","17915.35","17348.89"
1681800363000,"17175.4","17915.35","17348.89"
1681801129000,"17175.4","17915.35","17348.89"
1681802286000,"17175.4","17915.35","17348.89"
1681803053000,"17175.4","17915.35","17348.89"
1681803817000,"17175.4","17915.35","17348.89"
1681804600000,"17175.4","17915.35","17348.89"
1681806267000,"17175.4","17915.35","17348.89"
1681807099000,"17175.4","17915.35","17348.89"
1681807892000,"17175.4","17915.35","17348.89"
1681809070000,"17175.4","17915.35","17348.89"
1681811059000,"17175.4","17915.35","17348.89"
1681811833000,"17175.4","17915.35","17348.89"
1681813280000,"17175.4","17915.35","17348.89"
1681814084000,"17175.4","17915.35","17348.89"
1681814847000,"17175.4","17915.35","17348.89"
1681815625000,"17175.4","17915.35","17348.89"
1681816646000,"17175.4","17915.35","17348.89"
1681817420000,"17175.4","17915.35","17348.89"
1681818197000,"17175.4","17915.35","17348.89"
1681818969000,"17175.4","17915.35","17348.89"
1681821440000,"17175.4","17915.35","17348.89"
1681822827000,"17175.4","17915.35","17348.89"
1681824330000,"17175.4","17915.35","17348.89"
1681825113000,"17175.4","17915.35","17348.89"
1681825888000,"17175.4","17915.35","17348.89"
1681827133000,"17175.4","17915.35","17348.89"
1681828509000,"17175.4","17915.35","17348.89"
1681829295000,"17175.4","17915.35","17348.89"
1681830384000,"17175.4","17915.35","17348.89"
1681831643000,"17175.4","17915.35","17348.89"
1681832414000,"17175.4","17915.35","17348.89"
1681833182000,"17175.4","17915.35","17348.89"
1681834564000,"17175.4","17915.35","17348.89"
1681835474000,"17175.4","17915.35","17348.89"
1681836245000,"17175.4","17915.35","17348.89"
